,0
CPC8MM,tRNA Charging
CPPPGO2,tRNA Charging
CRO4t3,tRNA Charging
CS,tRNA Charging
CSNt2,tRNA Charging
CTPS1,tRNA Charging
CTPS2,tRNA Charging
CYRDAAT,tRNA Charging
CYRDAR,tRNA Charging
CYRDAS,tRNA Charging
CYSS,tRNA Charging
CYSS3r,tRNA Charging
CYSTL,tRNA Charging
CYSt2r,tRNA Charging
CYTD,tRNA Charging
CYTDK1,tRNA Charging
CYTDK2,tRNA Charging
CYTDK3,tRNA Charging
CYTDK4,tRNA Charging
CYTK1,tRNA Charging
CYTK2,tRNA Charging
Cuabc,tRNA Charging
Cut1,tRNA Charging
DADA,tRNA Charging
DAGK120,tRNA Charging
DAGK140,tRNA Charging
DAGK141,tRNA Charging
DAGK160,tRNA Charging
DAGK161,tRNA Charging
DAGK180,tRNA Charging
DAGK181,tRNA Charging
DALAt2r,tRNA Charging
DAPDAi,tRNA Charging
DAPDC,tRNA Charging
DAPE,tRNA Charging
DASYN120,tRNA Charging
DASYN140,tRNA Charging
DASYN141,tRNA Charging
DASYN160,tRNA Charging
DASYN161,tRNA Charging
DASYN180,tRNA Charging
DASYN181,tRNA Charging
DASYNAI15,tRNA Charging
DASYNAI17,tRNA Charging
DASYNI14,tRNA Charging
DASYNI15,tRNA Charging
DASYNI16,tRNA Charging
DASYNI17,tRNA Charging
DB4PS,tRNA Charging
DCMPDA,tRNA Charging
DCYTD,tRNA Charging
DDGLCNt2r,tRNA Charging
DDPA,tRNA Charging
DDPGA,tRNA Charging
DGK1,tRNA Charging
DGSNt2r,tRNA Charging
DHAD1,tRNA Charging
DHAD2,tRNA Charging
DHDPRy,tRNA Charging
DHDPS,tRNA Charging
DHFOR2,tRNA Charging
DHFR,tRNA Charging
DHFS,tRNA Charging
DHNAOT4,tRNA Charging
DHNAOT7,tRNA Charging
DHNPA,tRNA Charging
DHNPA2,tRNA Charging
DHORD2,tRNA Charging
DHORD5,tRNA Charging
DHORDfum,tRNA Charging
DHORDi,tRNA Charging
DHORTS,tRNA Charging
DHPM1,tRNA Charging
DHPM2,tRNA Charging
DHPPDA,tRNA Charging
DHPS,tRNA Charging
DHPS2,tRNA Charging
DHQS,tRNA Charging
DHQTi,tRNA Charging
DMATT,tRNA Charging
DMPPS,tRNA Charging
DMPPS2r,tRNA Charging
DMQMT,tRNA Charging
DMSOR1,tRNA Charging
DMSOR2,tRNA Charging
DM_4HBA,tRNA Charging
DM_5DRIB,tRNA Charging
DM_5MTR,tRNA Charging
DM_GCALD,tRNA Charging
DM_HQN,tRNA Charging
DM_atp_c_,tRNA Charging
DM_btn,tRNA Charging
DM_clpn140(c),tRNA Charging
DM_clpn160(c),tRNA Charging
DM_clpn180(c),tRNA Charging
DM_clpnai15(c),tRNA Charging
DM_clpnai17(c),tRNA Charging
DM_clpni15(c),tRNA Charging
DM_clpni16(c),tRNA Charging
DM_clpni17(c),tRNA Charging
DM_dad_5,tRNA Charging
DM_dhptd(c),tRNA Charging
DM_teich_45_BS(c),tRNA Charging
DPCOAK,tRNA Charging
DPRr,tRNA Charging
DRBK,tRNA Charging
DRIBabc,tRNA Charging
DRPAr,tRNA Charging
DTMPK,tRNA Charging
DURAD,tRNA Charging
DURAD2,tRNA Charging
DURIPP,tRNA Charging
DUTPDP,tRNA Charging
DXPRIr,tRNA Charging
DXPS,tRNA Charging
D_GLY3PRi,tRNA Charging
D_LACD,tRNA Charging
D_LACt2,tRNA Charging
E4PD,tRNA Charging
EAR100x,tRNA Charging
EAR10M12x,tRNA Charging
EAR11M12,tRNA Charging
EAR120x,tRNA Charging
EAR12M14,tRNA Charging
EAR13M14x,tRNA Charging
EAR140x,tRNA Charging
EAR14M16x,tRNA Charging
EAR15M16x,tRNA Charging
EAR160x,tRNA Charging
EAR180x,tRNA Charging
EAR40x,tRNA Charging
EAR4M6x,tRNA Charging
EAR5M6x,tRNA Charging
EAR60x,tRNA Charging
EAR6M8,tRNA Charging
EAR7M8,tRNA Charging
EAR80x,tRNA Charging
EAR8M10,tRNA Charging
EAR9M10,tRNA Charging
ECOAH1,tRNA Charging
ECOAH12,tRNA Charging
ECOAH1R,tRNA Charging
ECOAH9,tRNA Charging
EDA_R,tRNA Charging
EHGLAT,tRNA Charging
ENO,tRNA Charging
ETHAAL,tRNA Charging
ETHAt2,tRNA Charging
ETHSO3abc,tRNA Charging
ETOHt,tRNA Charging
EX_12dgr180(e),tRNA Charging
EX_13ppd(e),tRNA Charging
EX_2ddglcn(e),tRNA Charging
EX_2mbut(e),tRNA Charging
EX_34dhpha(e),tRNA Charging
EX_4abut(e),tRNA Charging
EX_4hphac(e),tRNA Charging
EX_4hpro(e),tRNA Charging
EX_4mcat(e),tRNA Charging
EX_5aptn(e),tRNA Charging
EX_5mta(e),tRNA Charging
EX_Lcyst(e),tRNA Charging
EX_ac(e),tRNA Charging
EX_acald(e),tRNA Charging
EX_acgam(e),tRNA Charging
EX_adocbl(e),tRNA Charging
EX_ala_D(e),tRNA Charging
EX_ala_L(e),tRNA Charging
EX_alaasp(e),tRNA Charging
EX_alagln(e),tRNA Charging
EX_alaglu(e),tRNA Charging
EX_alagly(e),tRNA Charging
EX_alahis(e),tRNA Charging
EX_alaleu(e),tRNA Charging
EX_alathr(e),tRNA Charging
EX_alltn(e),tRNA Charging
EX_arab_L(e),tRNA Charging
EX_arbt(e),tRNA Charging
EX_arg_L(e),tRNA Charging
EX_asn_L(e),tRNA Charging
EX_aso3(e),tRNA Charging
EX_aso4(e),tRNA Charging
EX_asp_L(e),tRNA Charging
EX_bhb(e),tRNA Charging
EX_biomass(e),tRNA Charging
EX_btn(e),tRNA Charging
EX_but(e),tRNA Charging
EX_butso3(e),tRNA Charging
EX_ca2(e),tRNA Charging
EX_cbl1(e),tRNA Charging
EX_cbl2(e),tRNA Charging
EX_cd2(e),tRNA Charging
EX_cellb(e),tRNA Charging
EX_cgly(e),tRNA Charging
EX_ch4s(e),tRNA Charging
EX_cl(e),tRNA Charging
EX_co2(e),tRNA Charging
EX_cobalt2(e),tRNA Charging
EX_cro4(e),tRNA Charging
EX_csn(e),tRNA Charging
EX_cu2(e),tRNA Charging
EX_cys_L(e),tRNA Charging
EX_dgsn(e),tRNA Charging
EX_drib(e),tRNA Charging
EX_etha(e),tRNA Charging
EX_ethso3(e),tRNA Charging
EX_etoh(e),tRNA Charging
EX_fe2(e),tRNA Charging
EX_fe3(e),tRNA Charging
EX_fecrm(e),tRNA Charging
EX_for(e),tRNA Charging
EX_fru(e),tRNA Charging
EX_gal(e),tRNA Charging
EX_galt(e),tRNA Charging
EX_gam(e),tRNA Charging
EX_gcald(e),tRNA Charging
EX_glc_D(e),tRNA Charging
EX_gln_L(e),tRNA Charging
EX_glu_L(e),tRNA Charging
EX_gly(e),tRNA Charging
EX_glyasn(e),tRNA Charging
EX_glyasp(e),tRNA Charging
EX_glyb(e),tRNA Charging
EX_glyc3p(e),tRNA Charging
EX_glycys(e),tRNA Charging
EX_glygln(e),tRNA Charging
EX_glyglu(e),tRNA Charging
EX_glyleu(e),tRNA Charging
EX_glymet(e),tRNA Charging
EX_glyphe(e),tRNA Charging
EX_glypro(e),tRNA Charging
EX_glytyr(e),tRNA Charging
EX_h(e),tRNA Charging
EX_h2(e),tRNA Charging
EX_h2o(e),tRNA Charging
EX_h2s(e),tRNA Charging
EX_hdca(e),tRNA Charging
EX_hexs(e),tRNA Charging
EX_hg2(e),tRNA Charging
EX_his_L(e),tRNA Charging
EX_hxan(e),tRNA Charging
EX_ile_L(e),tRNA Charging
EX_ind3ac(e),tRNA Charging
EX_ind3ppa(e),tRNA Charging
EX_isetac(e),tRNA Charging
EX_isobut(e),tRNA Charging
EX_isocapr(e),tRNA Charging
EX_isoval(e),tRNA Charging
EX_k(e),tRNA Charging
EX_lac_D(e),tRNA Charging
EX_lac_L(e),tRNA Charging
EX_lcts(e),tRNA Charging
EX_leu_L(e),tRNA Charging
EX_lys_L(e),tRNA Charging
EX_malt(e),tRNA Charging
EX_man(e),tRNA Charging
EX_met_D(e),tRNA Charging
EX_met_L(e),tRNA Charging
EX_metala(e),tRNA Charging
EX_metsox_R_L(e),tRNA Charging
EX_metsox_S_L(e),tRNA Charging
EX_mg2(e),tRNA Charging
EX_mn2(e),tRNA Charging
EX_mnl(e),tRNA Charging
EX_mobd(e),tRNA Charging
EX_mops(e),tRNA Charging
EX_mqn7(e),tRNA Charging
EX_mso3(e),tRNA Charging
EX_na1(e),tRNA Charging
EX_nac(e),tRNA Charging
EX_nh4(e),tRNA Charging
EX_no2(e),tRNA Charging
EX_o2(e),tRNA Charging
EX_ocdca(e),tRNA Charging
EX_orn(e),tRNA Charging
EX_oxa(e),tRNA Charging
EX_pac(e),tRNA Charging
EX_pb(e),tRNA Charging
EX_pcresol(e),tRNA Charging
EX_phe_L(e),tRNA Charging
EX_phpyr(e),tRNA Charging
EX_pi(e),tRNA Charging
EX_pnto_R(e),tRNA Charging
EX_ppa(e),tRNA Charging
EX_pppn(e),tRNA Charging
EX_pro_L(e),tRNA Charging
EX_ptrc(e),tRNA Charging
EX_pydx(e),tRNA Charging
EX_pydxn(e),tRNA Charging
EX_pyr(e),tRNA Charging
EX_rib_D(e),tRNA Charging
EX_ribflv(e),tRNA Charging
EX_salcn(e),tRNA Charging
EX_sbt_D(e),tRNA Charging
EX_ser_L(e),tRNA Charging
EX_so4(e),tRNA Charging
EX_spmd(e),tRNA Charging
EX_succ(e),tRNA Charging
EX_sucr(e),tRNA Charging
EX_sulfac(e),tRNA Charging
EX_taur(e),tRNA Charging
EX_thm(e),tRNA Charging
EX_thr_L(e),tRNA Charging
EX_tma(e),tRNA Charging
EX_tre(e),tRNA Charging
EX_trp_L(e),tRNA Charging
EX_ttdca(e),tRNA Charging
EX_tyr_L(e),tRNA Charging
EX_ura(e),tRNA Charging
EX_urea(e),tRNA Charging
EX_val_L(e),tRNA Charging
EX_xan(e),tRNA Charging
EX_xyl_D(e),tRNA Charging
EX_zn2(e),tRNA Charging
FACOAL140,tRNA Charging
FACOAL160,tRNA Charging
FACOAL161,tRNA Charging
FACOAL180,tRNA Charging
FACOAL181,tRNA Charging
FACOALAI15,tRNA Charging
FACOALAI17,tRNA Charging
FACOALI14,tRNA Charging
FACOALI15,tRNA Charging
FACOALI16,tRNA Charging
FACOALI17,tRNA Charging
FBA,tRNA Charging
FBA2,tRNA Charging
FBA3,tRNA Charging
FBP,tRNA Charging
FCLTc,tRNA Charging
FDH,tRNA Charging
FDH2,tRNA Charging
FDNADOX_H,tRNA Charging
FE2abc,tRNA Charging
FE3abc,tRNA Charging
FECRMabc,tRNA Charging
FMNAT,tRNA Charging
FOLD3,tRNA Charging
FORTHFC,tRNA Charging
FORt2r,tRNA Charging
FPGS,tRNA Charging
FPGS7,tRNA Charging
FPGS_tm,tRNA Charging
FRD2,tRNA Charging
FRD3,tRNA Charging
FRD7,tRNA Charging
FRTT,tRNA Charging
FRUK,tRNA Charging
FRUpts,tRNA Charging
FT,tRNA Charging
FTHFCL,tRNA Charging
FTHFL,tRNA Charging
FUM,tRNA Charging
FXXRDOi,tRNA Charging
G1PACT,tRNA Charging
G1PTT,tRNA Charging
G1SAT,tRNA Charging
G3PAT120,tRNA Charging
G3PAT140,tRNA Charging
G3PAT141,tRNA Charging
G3PAT160,tRNA Charging
G3PAT161,tRNA Charging
G3PAT180,tRNA Charging
G3PAT181,tRNA Charging
G3PATAI15,tRNA Charging
G3PATAI17,tRNA Charging
G3PATI14,tRNA Charging
G3PATI15,tRNA Charging
G3PATI16,tRNA Charging
G3PATI17,tRNA Charging
G3PCT,tRNA Charging
G3PD1,tRNA Charging
G3PD2,tRNA Charging
G6PDA,tRNA Charging
G6PI,tRNA Charging
G6PI3,tRNA Charging
GALT,tRNA Charging
GALTpts,tRNA Charging
GALU,tRNA Charging
GALabc,tRNA Charging
GAMpts,tRNA Charging
GAPD,tRNA Charging
GAPD_NADP,tRNA Charging
GARFTi,tRNA Charging
GART,tRNA Charging
GCALDD,tRNA Charging
GCALDL,tRNA Charging
GCALDt,tRNA Charging
GCCa,tRNA Charging
GCCb,tRNA Charging
GCCc,tRNA Charging
GF6PTA,tRNA Charging
GGTA,tRNA Charging
GGTT,tRNA Charging
GHMT2r,tRNA Charging
GK1,tRNA Charging
GK2,tRNA Charging
GLCP3,tRNA Charging
GLCS3,tRNA Charging
GLCabc,tRNA Charging
GLCpts,tRNA Charging
GLGC,tRNA Charging
GLNS,tRNA Charging
GLNt2r,tRNA Charging
GLTPD,tRNA Charging
GLUDxi,tRNA Charging
GLUN,tRNA Charging
GLUOX,tRNA Charging
GLUPRT,tRNA Charging
GLUR,tRNA Charging
GLUSy,tRNA Charging
GLUTRR,tRNA Charging
GLUTRS,tRNA Charging
GLUt2r,tRNA Charging
GLXCL,tRNA Charging
GLXO1,tRNA Charging
GLYASN1c,tRNA Charging
GLYASNabc,tRNA Charging
GLYASP1c,tRNA Charging
GLYASPabc,tRNA Charging
GLYB_R,tRNA Charging
GLYBabc,tRNA Charging
GLYBt2r,tRNA Charging
GLYC3Pabc,tRNA Charging
GLYCLTDxr,tRNA Charging
GLYCTO1,tRNA Charging
GLYCTO2,tRNA Charging
GLYCTO3,tRNA Charging
GLYCTO4,tRNA Charging
GLYCYSabc,tRNA Charging
GLYGLN1c,tRNA Charging
GLYGLNabc,tRNA Charging
GLYGLU1c,tRNA Charging
GLYGLUabc,tRNA Charging
GLYK,tRNA Charging
GLYLEUHYDROc,tRNA Charging
GLYLEUPEPT1tc,tRNA Charging
GLYMET1c,tRNA Charging
GLYMETabc,tRNA Charging
GLYOX,tRNA Charging
GLYPHEHYc,tRNA Charging
GLYPHEabc,tRNA Charging
GLYPROPRO1c,tRNA Charging
GLYPROabc,tRNA Charging
GLYR,tRNA Charging
GLYTYR1c,tRNA Charging
GLYTYRabc,tRNA Charging
GLYt2r,tRNA Charging
GMPS2,tRNA Charging
GPDDA1,tRNA Charging
GPDDA2,tRNA Charging
GPDDA4,tRNA Charging
GRTT,tRNA Charging
GTPCI,tRNA Charging
GTPCII,tRNA Charging
GTPDPK,tRNA Charging
GUAD,tRNA Charging
GUAPRT,tRNA Charging
H2CO3D,tRNA Charging
H2Ot,tRNA Charging
H2St,tRNA Charging
H2td,tRNA Charging
HACD1,tRNA Charging
HACD9,tRNA Charging
HBZOPT,tRNA Charging
HCITS,tRNA Charging
HDCAtr,tRNA Charging
HDG3PACT,tRNA Charging
HETT,tRNA Charging
HETZK,tRNA Charging
HEX1,tRNA Charging
HEX7,tRNA Charging
HEXSabc,tRNA Charging
HEXTT,tRNA Charging
HG2abc,tRNA Charging
HIBDkt,tRNA Charging
HICCOAD,tRNA Charging
HISTD,tRNA Charging
HISTDOX,tRNA Charging
HISTLOX,tRNA Charging
HISTP,tRNA Charging
HISt2r,tRNA Charging
HKt,tRNA Charging
HMBS,tRNA Charging
HMPK1,tRNA Charging
HPACt2r,tRNA Charging
HPPK,tRNA Charging
HPPK2,tRNA Charging
HPYRR3x,tRNA Charging
HSDx,tRNA Charging
HSDy,tRNA Charging
HSERTA,tRNA Charging
HSK,tRNA Charging
HSST,tRNA Charging
HSTPTr,tRNA Charging
HXAND,tRNA Charging
HXPRT,tRNA Charging
HYD4,tRNA Charging
HYPD,tRNA Charging
HYXNt,tRNA Charging
IAHDGK,tRNA Charging
IAPDGK,tRNA Charging
IBCOATA,tRNA Charging
ICCOAR2HICCOAT,tRNA Charging
ICDHx,tRNA Charging
ICDHy,tRNA Charging
ICHORS,tRNA Charging
ICHORT,tRNA Charging
ICPRENCOADH,tRNA Charging
IG3PS,tRNA Charging
IGPDH,tRNA Charging
IHDCOATA,tRNA Charging
IHDGK,tRNA Charging
IHDUDPG,tRNA Charging
IHDUDPMG,tRNA Charging
IHPDCOATA,tRNA Charging
IHXDGK,tRNA Charging
ILETA,tRNA Charging
ILE_ST,tRNA Charging
ILEt2r,tRNA Charging
IMACTD,tRNA Charging
IMPC,tRNA Charging
IMPD,tRNA Charging
IND3ACt2r,tRNA Charging
IND3PPAt2r,tRNA Charging
IOR2,tRNA Charging
IOR3,tRNA Charging
IPDCOATA,tRNA Charging
IPDGK,tRNA Charging
IPDPS,tRNA Charging
IPDPS2,tRNA Charging
IPDPUPT,tRNA Charging
IPDUDPG,tRNA Charging
IPDUDPMG,tRNA Charging
IPMDr,tRNA Charging
IPPMIa,tRNA Charging
IPPMIb,tRNA Charging
ISETACabc,tRNA Charging
ISOBUTt2r,tRNA Charging
ISOCAPRt2r,tRNA Charging
ISOVALt2r,tRNA Charging
ITDCOATA,tRNA Charging
ITDGK,tRNA Charging
ITDUDPG,tRNA Charging
ITDUDPMG,tRNA Charging
IVCOASadp,tRNA Charging
IVCOATA,tRNA Charging
IXDUDPG,tRNA Charging
IXDUDPMG,tRNA Charging
KARA1,tRNA Charging
KARA2,tRNA Charging
KARA3,tRNA Charging
KAS14,tRNA Charging
KAS_HP,tRNA Charging
KLEURFd,tRNA Charging
Kt3r,tRNA Charging
L2A6ODs,tRNA Charging
LARGNAT,tRNA Charging
LCTSt,tRNA Charging
LCYSTabc,tRNA Charging
LDH_D,tRNA Charging
LDH_D2,tRNA Charging
LDH_L,tRNA Charging
LEUO,tRNA Charging
LEUTA,tRNA Charging
LEU_ST,tRNA Charging
LEUt2r,tRNA Charging
LGTHL,tRNA Charging
LPLIPAL1A120,tRNA Charging
LPLIPAL1A140,tRNA Charging
LPLIPAL1A141,tRNA Charging
LPLIPAL1A160,tRNA Charging
LPLIPAL1A161,tRNA Charging
LPLIPAL1A180,tRNA Charging
LPLIPAL1A181,tRNA Charging
LPLIPAL1E120,tRNA Charging
LPLIPAL1E140,tRNA Charging
