,0
AMPTASEGC,tRNA Charging
AOBUTDs,tRNA Charging
ARAI,tRNA Charging
ARBabc,tRNA Charging
ARGDC,tRNA Charging
ARGSL,tRNA Charging
ARGt2,tRNA Charging
ARSENBt2,tRNA Charging
ASAD,tRNA Charging
ASNS1,tRNA Charging
ASNS2,tRNA Charging
ASO3t,tRNA Charging
ASO4t,tRNA Charging
ASPCT,tRNA Charging
ASPKi,tRNA Charging
ASPO1,tRNA Charging
ASPO6,tRNA Charging
ASPO7,tRNA Charging
ASPT,tRNA Charging
ASPTA,tRNA Charging
ATPPRT,tRNA Charging
ATPS4,tRNA Charging
BGLA,tRNA Charging
BPNT,tRNA Charging
BTDD_RR,tRNA Charging
BTNCLi,tRNA Charging
CAP_NR,tRNA Charging
CAt4i,tRNA Charging
CBIAT,tRNA Charging
CBL1abc,tRNA Charging
CBL2abc,tRNA Charging
CBMK,tRNA Charging
CBPS,tRNA Charging
CD2abc1,tRNA Charging
CDPGLYCGPT,tRNA Charging
CDPMEK,tRNA Charging
CGLYabc,tRNA Charging
CHOLSH,tRNA Charging
CHORM,tRNA Charging
CHORS,tRNA Charging
CHRPL,tRNA Charging
CLPNS140,tRNA Charging
CLPNS160,tRNA Charging
CLPNS180,tRNA Charging
CLPNSAI15,tRNA Charging
CLPNSAI17,tRNA Charging
CLPNSI14,tRNA Charging
CLPNSI15,tRNA Charging
CLPNSI16,tRNA Charging
CLPNSI17,tRNA Charging
CMPSAS,tRNA Charging
CO2t,tRNA Charging
COBALTt5,tRNA Charging
CPPPGO,tRNA Charging
CTPS2,tRNA Charging
CYSDS,tRNA Charging
CYSS,tRNA Charging
CYSS3r,tRNA Charging
CYSTS,tRNA Charging
CYTD,tRNA Charging
CYTDK1,tRNA Charging
CYTDK2,tRNA Charging
CYTDK3,tRNA Charging
CYTDK4,tRNA Charging
CYTK1,tRNA Charging
CYTK2,tRNA Charging
CZP_NR,tRNA Charging
Cuabc,tRNA Charging
Cut1,tRNA Charging
DAPDA,tRNA Charging
DAPDC,tRNA Charging
DAPE,tRNA Charging
DAPMDH,tRNA Charging
DASYN120,tRNA Charging
DASYN140,tRNA Charging
DASYN141,tRNA Charging
DASYN160,tRNA Charging
DASYN161,tRNA Charging
DASYN180,tRNA Charging
DASYN181,tRNA Charging
DASYNAI15,tRNA Charging
DASYNAI17,tRNA Charging
DASYNI14,tRNA Charging
DASYNI15,tRNA Charging
DASYNI16,tRNA Charging
DASYNI17,tRNA Charging
DCMPDA,tRNA Charging
DCYTD,tRNA Charging
DDGLK,tRNA Charging
DDPA,tRNA Charging
DDPGA,tRNA Charging
DEXTRINASE,tRNA Charging
DEXTRINabc,tRNA Charging
DFDCYTDD,tRNA Charging
DFDCYTDabc,tRNA Charging
DFDURIte,tRNA Charging
DGK1,tRNA Charging
DHAD1,tRNA Charging
DHAD2,tRNA Charging
DHAK,tRNA Charging
DHAPT,tRNA Charging
DHDPRy,tRNA Charging
DHDPS,tRNA Charging
DHFOR2,tRNA Charging
DHFR,tRNA Charging
DHORDi,tRNA Charging
DHORDnad,tRNA Charging
DHORTS,tRNA Charging
DHQS,tRNA Charging
DHQTi,tRNA Charging
DMATT,tRNA Charging
DMPPS,tRNA Charging
DMPPS2r,tRNA Charging
DMQMT,tRNA Charging
DM_atp_c_,tRNA Charging
DM_clpn180(c),tRNA Charging
DM_clpnai17(c),tRNA Charging
DM_clpni17(c),tRNA Charging
DM_dhptd(c),tRNA Charging
DM_teich_45_BS(c),tRNA Charging
DPCOAK,tRNA Charging
DPR,tRNA Charging
DRBK,tRNA Charging
DRIBabc,tRNA Charging
DRPAr,tRNA Charging
DTMPK,tRNA Charging
DURIK1,tRNA Charging
DURIPP,tRNA Charging
DUTPDP,tRNA Charging
DXPRIr,tRNA Charging
DXPS,tRNA Charging
D_LACt2,tRNA Charging
EAR10M12,tRNA Charging
EAR11M12,tRNA Charging
EAR12M14,tRNA Charging
EAR13M14,tRNA Charging
EAR14M16,tRNA Charging
EAR15M16,tRNA Charging
EAR4M6,tRNA Charging
EAR5M6,tRNA Charging
EAR6M8x,tRNA Charging
EAR7M8,tRNA Charging
EAR8M10,tRNA Charging
EAR9M10,tRNA Charging
EDA_R,tRNA Charging
EHGLAT,tRNA Charging
ENO,tRNA Charging
ETOHt2r,tRNA Charging
EX_4abut(e),tRNA Charging
EX_7a_czp(e),tRNA Charging
EX_ac(e),tRNA Charging
EX_acald(e),tRNA Charging
EX_adocbl(e),tRNA Charging
EX_ala_L(e),tRNA Charging
EX_alaasp(e),tRNA Charging
EX_alagln(e),tRNA Charging
EX_alaglu(e),tRNA Charging
EX_alagly(e),tRNA Charging
EX_alahis(e),tRNA Charging
EX_alaleu(e),tRNA Charging
EX_alathr(e),tRNA Charging
EX_anzp(e),tRNA Charging
EX_arab_L(e),tRNA Charging
EX_arg_L(e),tRNA Charging
EX_arsenb(e),tRNA Charging
EX_aso3(e),tRNA Charging
EX_aso4(e),tRNA Charging
EX_biomass(e),tRNA Charging
EX_btn(e),tRNA Charging
EX_ca2(e),tRNA Charging
EX_cbl1(e),tRNA Charging
EX_cbl2(e),tRNA Charging
EX_cd2(e),tRNA Charging
EX_cgly(e),tRNA Charging
EX_chlphncl(e),tRNA Charging
EX_cit(e),tRNA Charging
EX_cl(e),tRNA Charging
EX_co2(e),tRNA Charging
EX_cobalt2(e),tRNA Charging
EX_cu2(e),tRNA Charging
EX_czp(e),tRNA Charging
EX_dextrin(e),tRNA Charging
EX_dfdcytd(e),tRNA Charging
EX_dfduri(e),tRNA Charging
EX_drib(e),tRNA Charging
EX_etoh(e),tRNA Charging
EX_fe2(e),tRNA Charging
EX_fe3(e),tRNA Charging
EX_fol(e),tRNA Charging
EX_for(e),tRNA Charging
EX_gal(e),tRNA Charging
EX_glc_D(e),tRNA Charging
EX_gln_L(e),tRNA Charging
EX_glu_L(e),tRNA Charging
EX_gly(e),tRNA Charging
EX_glyasn(e),tRNA Charging
EX_glyasp(e),tRNA Charging
EX_glyb(e),tRNA Charging
EX_glyc3p(e),tRNA Charging
EX_glycys(e),tRNA Charging
EX_glygln(e),tRNA Charging
EX_glyglu(e),tRNA Charging
EX_glyleu(e),tRNA Charging
EX_glymet(e),tRNA Charging
EX_glyphe(e),tRNA Charging
EX_glypro(e),tRNA Charging
EX_glytyr(e),tRNA Charging
EX_h(e),tRNA Charging
EX_h2o(e),tRNA Charging
EX_hg2(e),tRNA Charging
EX_hxan(e),tRNA Charging
EX_ile_L(e),tRNA Charging
EX_k(e),tRNA Charging
EX_lac_D(e),tRNA Charging
EX_lac_L(e),tRNA Charging
EX_lactl(e),tRNA Charging
EX_lcts(e),tRNA Charging
EX_leu_L(e),tRNA Charging
EX_malt(e),tRNA Charging
EX_malthx(e),tRNA Charging
EX_malttr(e),tRNA Charging
EX_mantr(e),tRNA Charging
EX_met_D(e),tRNA Charging
EX_met_L(e),tRNA Charging
EX_metala(e),tRNA Charging
EX_metsox_S_L(e),tRNA Charging
EX_mg2(e),tRNA Charging
EX_mn2(e),tRNA Charging
EX_mqn8(e),tRNA Charging
EX_na1(e),tRNA Charging
EX_nac(e),tRNA Charging
EX_nchlphncl(e),tRNA Charging
EX_nh4(e),tRNA Charging
EX_nzp(e),tRNA Charging
EX_o2(e),tRNA Charging
EX_ocdca(e),tRNA Charging
EX_orn(e),tRNA Charging
EX_pb(e),tRNA Charging
EX_phe_L(e),tRNA Charging
EX_pheme(e),tRNA Charging
EX_pi(e),tRNA Charging
EX_pnto_R(e),tRNA Charging
EX_pro_L(e),tRNA Charging
EX_pullulan1200(e),tRNA Charging
EX_pydx(e),tRNA Charging
EX_pydxn(e),tRNA Charging
EX_rib_D(e),tRNA Charging
EX_ribflv(e),tRNA Charging
EX_sheme(e),tRNA Charging
EX_so4(e),tRNA Charging
EX_spmd(e),tRNA Charging
EX_stys(e),tRNA Charging
EX_succ(e),tRNA Charging
EX_sucr(e),tRNA Charging
EX_taur(e),tRNA Charging
EX_thm(e),tRNA Charging
EX_thymd(e),tRNA Charging
EX_tre(e),tRNA Charging
EX_trp_L(e),tRNA Charging
EX_val_L(e),tRNA Charging
EX_xyl_D(e),tRNA Charging
EX_zn2(e),tRNA Charging
FACOAL140,tRNA Charging
FACOAL160i,tRNA Charging
FACOAL161,tRNA Charging
FACOAL180i,tRNA Charging
FACOAL181i,tRNA Charging
FACOALAI15,tRNA Charging
FACOALAI17,tRNA Charging
FACOALI14,tRNA Charging
FACOALI15,tRNA Charging
FACOALI16,tRNA Charging
FACOALI17,tRNA Charging
FBA,tRNA Charging
FBA2,tRNA Charging
FBA3,tRNA Charging
FCI,tRNA Charging
FCLK,tRNA Charging
FCLPA,tRNA Charging
FE2abc,tRNA Charging
FE3abc,tRNA Charging
FEDCabc,tRNA Charging
FERO,tRNA Charging
FFSD,tRNA Charging
FMNAT,tRNA Charging
FOLABCCte,tRNA Charging
FOLt,tRNA Charging
FORTHFC,tRNA Charging
FORt,tRNA Charging
FRD7,tRNA Charging
FRTT,tRNA Charging
FT,tRNA Charging
FTHFCL,tRNA Charging
FTHFL,tRNA Charging
FUM,tRNA Charging
G1PACT,tRNA Charging
G1PTT,tRNA Charging
G3PAT120,tRNA Charging
G3PAT140,tRNA Charging
G3PAT141,tRNA Charging
G3PAT160,tRNA Charging
G3PAT161,tRNA Charging
G3PAT180,tRNA Charging
G3PAT181,tRNA Charging
G3PATAI15,tRNA Charging
G3PATAI17,tRNA Charging
G3PATI14,tRNA Charging
G3PATI15,tRNA Charging
G3PATI16,tRNA Charging
G3PATI17,tRNA Charging
G3PCT,tRNA Charging
G3PD1,tRNA Charging
G3PD2,tRNA Charging
G5SADs,tRNA Charging
G6PDA,tRNA Charging
G6PI,tRNA Charging
G6PI3,tRNA Charging
GALASE_LACTL,tRNA Charging
GALK,tRNA Charging
GALM1r,tRNA Charging
GALS3,tRNA Charging
GALT,tRNA Charging
GALabc,tRNA Charging
GALt1r,tRNA Charging
GAPD,tRNA Charging
GAPD_NADP,tRNA Charging
GARFTi,tRNA Charging
GF6PTA,tRNA Charging
GGT,tRNA Charging
GGTA,tRNA Charging
GGTT,tRNA Charging
GHMT2r,tRNA Charging
GK1,tRNA Charging
GK2,tRNA Charging
GLCP3,tRNA Charging
GLCS3,tRNA Charging
GLCTR4r,tRNA Charging
GLCabc,tRNA Charging
GLGC,tRNA Charging
GLNS,tRNA Charging
GLNt2r,tRNA Charging
GLU5K,tRNA Charging
GLUABUTt7,tRNA Charging
GLUDC,tRNA Charging
GLUOX,tRNA Charging
GLUPRT,tRNA Charging
GLUR,tRNA Charging
GLUSy,tRNA Charging
GLUTRS,tRNA Charging
GLXO1,tRNA Charging
GLYASN1c,tRNA Charging
GLYASNabc,tRNA Charging
GLYASP1c,tRNA Charging
GLYASPabc,tRNA Charging
GLYB_R,tRNA Charging
GLYBabc,tRNA Charging
GLYBt2r,tRNA Charging
GLYC3Pabc,tRNA Charging
GLYCDx,tRNA Charging
GLYCYSabc,tRNA Charging
GLYGLN1c,tRNA Charging
GLYGLNabc,tRNA Charging
GLYGLU1c,tRNA Charging
GLYGLUabc,tRNA Charging
GLYK,tRNA Charging
GLYLEUHYDROc,tRNA Charging
GLYLEUPEPT1tc,tRNA Charging
GLYMET1c,tRNA Charging
GLYMETabc,tRNA Charging
GLYOX,tRNA Charging
GLYPHEHYc,tRNA Charging
GLYPHEabc,tRNA Charging
GLYPROPRO1c,tRNA Charging
GLYPROabc,tRNA Charging
GLYR,tRNA Charging
GLYTYR1c,tRNA Charging
GLYTYRabc,tRNA Charging
GLYt4r,tRNA Charging
GMPS2,tRNA Charging
GNNUC,tRNA Charging
GPDDA1,tRNA Charging
GPDDA2,tRNA Charging
GPDDA4,tRNA Charging
GRTT,tRNA Charging
GTPDPK,tRNA Charging
GUAPRT,tRNA Charging
H2CO3D,tRNA Charging
H2Ot,tRNA Charging
HACD1,tRNA Charging
HACD2,tRNA Charging
HACD3,tRNA Charging
HACD4,tRNA Charging
HACD5,tRNA Charging
HACD6,tRNA Charging
HACD7,tRNA Charging
HACD9,tRNA Charging
HADPCOADH3,tRNA Charging
HBZOPT,tRNA Charging
HDG3PACT,tRNA Charging
HEMEti,tRNA Charging
HETT,tRNA Charging
HETZK,tRNA Charging
HEX1,tRNA Charging
HEX7,tRNA Charging
HEXTT,tRNA Charging
HEXb,tRNA Charging
HG2abc,tRNA Charging
HIBD,tRNA Charging
HISTD,tRNA Charging
HISTDOX,tRNA Charging
HISTLOX,tRNA Charging
HISTP,tRNA Charging
HMPK1,tRNA Charging
HSDx,tRNA Charging
HSDy,tRNA Charging
HSERTA,tRNA Charging
HSK,tRNA Charging
HSTPTr,tRNA Charging
HXPRT,tRNA Charging
HYXNt,tRNA Charging
IBCOATA,tRNA Charging
ICDHy,tRNA Charging
IG3PS,tRNA Charging
IGPDH,tRNA Charging
IHDCOATA,tRNA Charging
IHDUDPG,tRNA Charging
IHDUDPMG,tRNA Charging
IHPDCOATA,tRNA Charging
ILETA,tRNA Charging
ILEabc,tRNA Charging
ILEt2r,tRNA Charging
IMACTD,tRNA Charging
IMPC,tRNA Charging
IMPD,tRNA Charging
INSH,tRNA Charging
IPDCOATA,tRNA Charging
IPDPS,tRNA Charging
IPDPS2,tRNA Charging
IPDPUPT,tRNA Charging
IPMD2,tRNA Charging
IPMDr,tRNA Charging
IPPMIa,tRNA Charging
IPPMIb,tRNA Charging
ISOMALT,tRNA Charging
ITDCOATA,tRNA Charging
IVCOATA,tRNA Charging
KAS14,tRNA Charging
Kt1r,tRNA Charging
Kt3,tRNA Charging
LACTLt,tRNA Charging
LACZ,tRNA Charging
LARGNAT,tRNA Charging
LCADi,tRNA Charging
LCARS,tRNA Charging
LCTSabc,tRNA Charging
LDH_D,tRNA Charging
LDH_L,tRNA Charging
LEUTA,tRNA Charging
LEUabc,tRNA Charging
LEUt2r,tRNA Charging
LPLIPAL1A120,tRNA Charging
LPLIPAL1A140,tRNA Charging
LPLIPAL1A141,tRNA Charging
LPLIPAL1A160,tRNA Charging
LPLIPAL1A161,tRNA Charging
LPLIPAL1A180,tRNA Charging
LPLIPAL1A181,tRNA Charging
LPLIPAL1E120,tRNA Charging
LPLIPAL1E140,tRNA Charging
LPLIPAL1E141,tRNA Charging
LPLIPAL1E160,tRNA Charging
LPLIPAL1E161,tRNA Charging
LPLIPAL1E180,tRNA Charging
LPLIPAL1E181,tRNA Charging
LPLIPAL1G120,tRNA Charging
LPLIPAL1G140,tRNA Charging
LPLIPAL1G141,tRNA Charging
LPLIPAL1G160,tRNA Charging
LPLIPAL1G161,tRNA Charging
LPLIPAL1G180,tRNA Charging
LPLIPAL1G181,tRNA Charging
LPLIPAL2A120,tRNA Charging
LPLIPAL2A140,tRNA Charging
LPLIPAL2A141,tRNA Charging
LPLIPAL2A160,tRNA Charging
LPLIPAL2A161,tRNA Charging
LPLIPAL2A180,tRNA Charging
LPLIPAL2A181,tRNA Charging
LPLIPAL2E120,tRNA Charging
LPLIPAL2E140,tRNA Charging
LPLIPAL2E141,tRNA Charging
LPLIPAL2E160,tRNA Charging
LPLIPAL2E161,tRNA Charging
LPLIPAL2E180,tRNA Charging
LPLIPAL2E181,tRNA Charging
LPLIPAL2G120,tRNA Charging
LPLIPAL2G140,tRNA Charging
LPLIPAL2G141,tRNA Charging
LPLIPAL2G160,tRNA Charging
LPLIPAL2G161,tRNA Charging
LPLIPAL2G180,tRNA Charging
LPLIPAL2G181,tRNA Charging
LYSDC,tRNA Charging
L_LACD,tRNA Charging
L_LACD2,tRNA Charging
L_LACD3,tRNA Charging
L_LACt2r,tRNA Charging
MADGBG,tRNA Charging
MALDDH,tRNA Charging
MALT,tRNA Charging
MALTHXabc,tRNA Charging
MALTTRabc,tRNA Charging
MALTabc,tRNA Charging
MAN6PI,tRNA Charging
MANA4,tRNA Charging
MANTRabc,tRNA Charging
MBDGBG,tRNA Charging
MCCCr,tRNA Charging
MCOATA,tRNA Charging
ME2,tRNA Charging
MECDPDH2,tRNA Charging
MECDPS,tRNA Charging
MEPCT,tRNA Charging
METALA1c,tRNA Charging
METALAabc,tRNA Charging
METAT,tRNA Charging
METDabc,tRNA Charging
METFR,tRNA Charging
METS,tRNA Charging
METSOX1abc,tRNA Charging
METSOX2abc,tRNA Charging
METSOXR1r,tRNA Charging
MG2abc,tRNA Charging
MGSA,tRNA Charging
MGt5,tRNA Charging
MK8t,tRNA Charging
MLTG1,tRNA Charging
MLTG2,tRNA Charging
MLTG3,tRNA Charging
MLTG4,tRNA Charging
MLTG5,tRNA Charging
MLTP4,tRNA Charging
MNabc,tRNA Charging
MTAN,tRNA Charging
MTHFC,tRNA Charging
MTHFD,tRNA Charging
MTHPTGHM,tRNA Charging
MTRI,tRNA Charging
MTRK,tRNA Charging
NACt2r,tRNA Charging
NADK,tRNA Charging
NADK2,tRNA Charging
NADS1,tRNA Charging
NADS2,tRNA Charging
NAPRT,tRNA Charging
NCPTRCA,tRNA Charging
NH4tb,tRNA Charging
NNAM,tRNA Charging
NNATr,tRNA Charging
NNDMBRT,tRNA Charging
NNDPR,tRNA Charging
NP1_r,tRNA Charging
NP2MSUCCS,tRNA Charging
NT5C,tRNA Charging
NTD1,tRNA Charging
NTD10,tRNA Charging
NTD11,tRNA Charging
NTD2,tRNA Charging
NTD3,tRNA Charging
NTD4,tRNA Charging
NTD5,tRNA Charging
NTD5_a,tRNA Charging
NTD6,tRNA Charging
NTD7,tRNA Charging
NTD8,tRNA Charging
NTD9,tRNA Charging
NZP_NR,tRNA Charging
O2t,tRNA Charging
OAADC,tRNA Charging
OAASr,tRNA Charging
OBTFL,tRNA Charging
OCDCAt2,tRNA Charging
OHPBAT,tRNA Charging
OHPHM,tRNA Charging
OIVD1r,tRNA Charging
OIVD3,tRNA Charging
OMBZLM,tRNA Charging
OMCDC,tRNA Charging
OMMBLHX3,tRNA Charging
OMPDC,tRNA Charging
OMPHHX3,tRNA Charging
OPHBDC,tRNA Charging
OPHHX3,tRNA Charging
ORNDC,tRNA Charging
OROTPT,tRNA Charging
P5CRyr,tRNA Charging
PAAI17P,tRNA Charging
PAI17P,tRNA Charging
PAPA180,tRNA Charging
PAPPT2,tRNA Charging
PAPPT3,tRNA Charging
PBt,tRNA Charging
PDHc,tRNA Charging
PEPGLY,tRNA Charging
PFK,tRNA Charging
PFK(ppi),tRNA Charging
PFK_2,tRNA Charging
PFK_3,tRNA Charging
PFL,tRNA Charging
PGAMT,tRNA Charging
PGI,tRNA Charging
PGK,tRNA Charging
PGLYCP,tRNA Charging
PGM,tRNA Charging
PGMT,tRNA Charging
PGMT2,tRNA Charging
PGPGT,tRNA Charging
PGPP180,tRNA Charging
PGPPAI17,tRNA Charging
PGPPI17,tRNA Charging
PGSA120,tRNA Charging
PGSA140,tRNA Charging
PGSA141,tRNA Charging
PGSA160,tRNA Charging
PGSA161,tRNA Charging
PGSA180,tRNA Charging
PGSA181,tRNA Charging
PGSAAI15,tRNA Charging
PGSAAI17,tRNA Charging
PGSAI14,tRNA Charging
PGSAI15,tRNA Charging
PGSAI16,tRNA Charging
PGSAI17,tRNA Charging
PHETA1,tRNA Charging
PHPB2i,tRNA Charging
PIt7,tRNA Charging
PMPK,tRNA Charging
PMTCOATA,tRNA Charging
PNP,tRNA Charging
PNTK,tRNA Charging
PNTOabc,tRNA Charging
POR4,tRNA Charging
PPA,tRNA Charging
PPAKr,tRNA Charging
PPCDC,tRNA Charging
PPCKr,tRNA Charging
PPDK,tRNA Charging
PPGPPDP,tRNA Charging
PPHTDK,tRNA Charging
PPHTDT,tRNA Charging
PPM,tRNA Charging
PPNCL3,tRNA Charging
PPND,tRNA Charging
PPND2,tRNA Charging
PPNDH,tRNA Charging
PPS,tRNA Charging
PPTT,tRNA Charging
PRAGS,tRNA Charging
PRAIS,tRNA Charging
PRAMPC,tRNA Charging
PRASCSi,tRNA Charging
PRATPP,tRNA Charging
PRFGS,tRNA Charging
PRMICI,tRNA Charging
PRO1x,tRNA Charging
PROabc,tRNA Charging
PRPPS,tRNA Charging
PSCVT,tRNA Charging
PSD120,tRNA Charging
PSD140,tRNA Charging
PSD141,tRNA Charging
PSD160,tRNA Charging
PSD161,tRNA Charging
PSD180,tRNA Charging
PSD181,tRNA Charging
PSDAI15,tRNA Charging
PSDAI17,tRNA Charging
PSDI14,tRNA Charging
PSDI15,tRNA Charging
PSDI16,tRNA Charging
PSDI17,tRNA Charging
PSERT,tRNA Charging
PSP_L,tRNA Charging
PSSA120,tRNA Charging
PSSA140,tRNA Charging
PSSA141,tRNA Charging
PSSA160,tRNA Charging
PSSA161,tRNA Charging
PSSA180,tRNA Charging
PSSA181,tRNA Charging
PSSAAI15,tRNA Charging
PSSAAI17,tRNA Charging
PSSAI14,tRNA Charging
PSSAI15,tRNA Charging
PSSAI16,tRNA Charging
PSSAI17,tRNA Charging
PTA2,tRNA Charging
PTAr,tRNA Charging
PTPAT,tRNA Charging
PULLe,tRNA Charging
PUNP1,tRNA Charging
PUNP2,tRNA Charging
PUNP3,tRNA Charging
PUNP4,tRNA Charging
PUNP5,tRNA Charging
PUNP6,tRNA Charging
PUNP7,tRNA Charging
PYDAMK,tRNA Charging
PYDXK,tRNA Charging
PYDXNK,tRNA Charging
PYDXNabc,tRNA Charging
PYDXtr,tRNA Charging
PYK,tRNA Charging
PYNP2r,tRNA Charging
QULNS,tRNA Charging
RAFGH,tRNA Charging
RAFH,tRNA Charging
RB5PE,tRNA Charging
RBFK,tRNA Charging
RBK,tRNA Charging
RBK_D,tRNA Charging
RBK_L1,tRNA Charging
RBP4E,tRNA Charging
RHCCE,tRNA Charging
RIBABCte,tRNA Charging
RIBFLVt2r,tRNA Charging
RIBabc,tRNA Charging
RMK,tRNA Charging
RMK2,tRNA Charging
RMPA,tRNA Charging
RNDR1,tRNA Charging
RNDR2,tRNA Charging
RNDR3,tRNA Charging
RNDR4,tRNA Charging
RNTR1,tRNA Charging
RNTR2,tRNA Charging
RNTR3,tRNA Charging
RNTR4,tRNA Charging
RPE,tRNA Charging
RZ5PP,tRNA Charging
SALCS2,tRNA Charging
SBTDOX,tRNA Charging
SELNPS,tRNA Charging
SERATi,tRNA Charging
SGAT,tRNA Charging
SHEMEabc,tRNA Charging
SHK3Dr,tRNA Charging
SHKK,tRNA Charging
SHSL2,tRNA Charging
SO4t2,tRNA Charging
SPMDabc,tRNA Charging
SPMS,tRNA Charging
SPODM,tRNA Charging
STCOATA,tRNA Charging
STYSGH,tRNA Charging
STYSabc,tRNA Charging
SUCCt2r,tRNA Charging
SUCD1,tRNA Charging
SUCD4,tRNA Charging
