,0
EX_glu_L(e),tRNA Charging
EX_gly(e),tRNA Charging
EX_glyasn(e),tRNA Charging
EX_glyasp(e),tRNA Charging
EX_glyb(e),tRNA Charging
EX_glyc(e),tRNA Charging
EX_glyc3p(e),tRNA Charging
EX_glycys(e),tRNA Charging
EX_glygln(e),tRNA Charging
EX_glyglu(e),tRNA Charging
EX_glyleu(e),tRNA Charging
EX_glymet(e),tRNA Charging
EX_glyphe(e),tRNA Charging
EX_glypro(e),tRNA Charging
EX_glytyr(e),tRNA Charging
EX_gua(e),tRNA Charging
EX_h(e),tRNA Charging
EX_h2(e),tRNA Charging
EX_h2o(e),tRNA Charging
EX_hexs(e),tRNA Charging
EX_hg2(e),tRNA Charging
EX_his_L(e),tRNA Charging
EX_hxan(e),tRNA Charging
EX_ile_L(e),tRNA Charging
EX_ind3ppa(e),tRNA Charging
EX_ins(e),tRNA Charging
EX_isetac(e),tRNA Charging
EX_isocapr(e),tRNA Charging
EX_k(e),tRNA Charging
EX_lac_D(e),tRNA Charging
EX_lac_L(e),tRNA Charging
EX_leu_L(e),tRNA Charging
EX_lys_L(e),tRNA Charging
EX_malt(e),tRNA Charging
EX_malthx(e),tRNA Charging
EX_malttr(e),tRNA Charging
EX_man(e),tRNA Charging
EX_met_D(e),tRNA Charging
EX_met_L(e),tRNA Charging
EX_metala(e),tRNA Charging
EX_metsox_R_L(e),tRNA Charging
EX_metsox_S_L(e),tRNA Charging
EX_mg2(e),tRNA Charging
EX_mn2(e),tRNA Charging
EX_mnl(e),tRNA Charging
EX_mops(e),tRNA Charging
EX_mqn7(e),tRNA Charging
EX_mso3(e),tRNA Charging
EX_na1(e),tRNA Charging
EX_nac(e),tRNA Charging
EX_nh4(e),tRNA Charging
EX_no3(e),tRNA Charging
EX_o2(e),tRNA Charging
EX_orn(e),tRNA Charging
EX_pb(e),tRNA Charging
EX_phe_L(e),tRNA Charging
EX_pi(e),tRNA Charging
EX_ppa(e),tRNA Charging
EX_pppn(e),tRNA Charging
EX_pro_L(e),tRNA Charging
EX_ptrc(e),tRNA Charging
EX_pydam(e),tRNA Charging
EX_pydx(e),tRNA Charging
EX_pydxn(e),tRNA Charging
EX_r34hpp(e),tRNA Charging
EX_rib_D(e),tRNA Charging
EX_ribflv(e),tRNA Charging
EX_salcn(e),tRNA Charging
EX_sbt_D(e),tRNA Charging
EX_ser_L(e),tRNA Charging
EX_sheme(e),tRNA Charging
EX_so4(e),tRNA Charging
EX_spmd(e),tRNA Charging
EX_strch1(e),tRNA Charging
EX_strch2(e),tRNA Charging
EX_succ(e),tRNA Charging
EX_sucr(e),tRNA Charging
EX_sulfac(e),tRNA Charging
EX_taur(e),tRNA Charging
EX_thm(e),tRNA Charging
EX_thr_L(e),tRNA Charging
EX_thymd(e),tRNA Charging
EX_tma(e),tRNA Charging
EX_tre(e),tRNA Charging
EX_trp_L(e),tRNA Charging
EX_trypta(e),tRNA Charging
EX_tym(e),tRNA Charging
EX_tyr_L(e),tRNA Charging
EX_ura(e),tRNA Charging
EX_uri(e),tRNA Charging
EX_val_L(e),tRNA Charging
EX_xan(e),tRNA Charging
EX_xyl_D(e),tRNA Charging
EX_zn2(e),tRNA Charging
FACOAL140,tRNA Charging
FACOAL160,tRNA Charging
FACOAL161,tRNA Charging
FACOAL180,tRNA Charging
FACOAL181,tRNA Charging
FACOALAI15,tRNA Charging
FACOALAI17,tRNA Charging
FACOALI14,tRNA Charging
FACOALI15,tRNA Charging
FACOALI16,tRNA Charging
FACOALI17,tRNA Charging
FBA,tRNA Charging
FBA2,tRNA Charging
FBA3,tRNA Charging
FBP,tRNA Charging
FCLTc,tRNA Charging
FDNADOX_H,tRNA Charging
FE2abc,tRNA Charging
FE3abc,tRNA Charging
FEDCabc,tRNA Charging
FFSD,tRNA Charging
FGLU,tRNA Charging
FK,tRNA Charging
FLVRx,tRNA Charging
FMNAT,tRNA Charging
FOLD3,tRNA Charging
FOMETR,tRNA Charging
FORTHFC,tRNA Charging
FORt2r,tRNA Charging
FPGS,tRNA Charging
FPGS7,tRNA Charging
FPGS_tm,tRNA Charging
FRD2,tRNA Charging
FRD7,tRNA Charging
FRTT,tRNA Charging
FRUK,tRNA Charging
FRUpts,tRNA Charging
FT,tRNA Charging
FTHFCL,tRNA Charging
FTHFL,tRNA Charging
FUM,tRNA Charging
G16BPS,tRNA Charging
G1PACT,tRNA Charging
G1PTT,tRNA Charging
G1SAT,tRNA Charging
G3PAT120,tRNA Charging
G3PAT140,tRNA Charging
G3PAT141,tRNA Charging
G3PAT160,tRNA Charging
G3PAT161,tRNA Charging
G3PAT180,tRNA Charging
G3PAT181,tRNA Charging
G3PATAI15,tRNA Charging
G3PATAI17,tRNA Charging
G3PATI14,tRNA Charging
G3PATI15,tRNA Charging
G3PATI16,tRNA Charging
G3PATI17,tRNA Charging
G3PCT,tRNA Charging
G3PD1,tRNA Charging
G3PD2,tRNA Charging
G3PD8,tRNA Charging
G5SADs,tRNA Charging
G6PDA,tRNA Charging
G6PI,tRNA Charging
G6PI3,tRNA Charging
GALCTD,tRNA Charging
GALK,tRNA Charging
GALTpts,tRNA Charging
GALU,tRNA Charging
GALabc,tRNA Charging
GAMpts,tRNA Charging
GAPD,tRNA Charging
GAPD_NADP,tRNA Charging
GARFTi,tRNA Charging
GCALDL,tRNA Charging
GCALDt,tRNA Charging
GCCa,tRNA Charging
GCCb,tRNA Charging
GCCc,tRNA Charging
GF6PTA,tRNA Charging
GGGABADr,tRNA Charging
GGGABARr,tRNA Charging
GGTT,tRNA Charging
GHMT2,tRNA Charging
GK1,tRNA Charging
GK2,tRNA Charging
GLCabc,tRNA Charging
GLCpts,tRNA Charging
GLNS,tRNA Charging
GLNabc,tRNA Charging
GLNt2r,tRNA Charging
GLTPD,tRNA Charging
GLUDC,tRNA Charging
GLUDxi,tRNA Charging
GLUFORT,tRNA Charging
GLUN,tRNA Charging
GLUOX,tRNA Charging
GLUPRT,tRNA Charging
GLUR,tRNA Charging
GLUSy,tRNA Charging
GLUTRR,tRNA Charging
GLUTRS,tRNA Charging
GLUt2r,tRNA Charging
GLXO1,tRNA Charging
GLYASN1c,tRNA Charging
GLYASNabc,tRNA Charging
GLYASP1c,tRNA Charging
GLYASPabc,tRNA Charging
GLYAT,tRNA Charging
GLYBabc,tRNA Charging
GLYBt2r,tRNA Charging
GLYC3Pabc,tRNA Charging
GLYC3Pti,tRNA Charging
GLYCDx,tRNA Charging
GLYCK2,tRNA Charging
GLYCL,tRNA Charging
GLYCTO1,tRNA Charging
GLYCTO2,tRNA Charging
GLYCTO3,tRNA Charging
GLYCTO4,tRNA Charging
GLYCYSabc,tRNA Charging
GLYCt,tRNA Charging
GLYGLN1c,tRNA Charging
GLYGLNabc,tRNA Charging
GLYGLU1c,tRNA Charging
GLYGLUabc,tRNA Charging
GLYK,tRNA Charging
GLYLEUHYDROc,tRNA Charging
GLYLEUPEPT1tc,tRNA Charging
GLYMET1c,tRNA Charging
GLYMETabc,tRNA Charging
GLYOX,tRNA Charging
GLYPHEHYc,tRNA Charging
GLYPHEabc,tRNA Charging
GLYPROPRO1c,tRNA Charging
GLYPROabc,tRNA Charging
GLYTYR1c,tRNA Charging
GLYTYRabc,tRNA Charging
GLYt4r,tRNA Charging
GMPS2,tRNA Charging
GNNUC,tRNA Charging
GPDDA1,tRNA Charging
GPDDA2,tRNA Charging
GPDDA4,tRNA Charging
GRTT,tRNA Charging
GTPCI,tRNA Charging
GTPCII,tRNA Charging
GTPCII2,tRNA Charging
GTPDPK,tRNA Charging
GUAD,tRNA Charging
GUAPRT,tRNA Charging
GUAt2,tRNA Charging
GUI1,tRNA Charging
GUI2,tRNA Charging
H2Ot,tRNA Charging
H2td,tRNA Charging
HACD1,tRNA Charging
HBZOPT,tRNA Charging
HDG3PACT,tRNA Charging
HETT,tRNA Charging
HETZK,tRNA Charging
HEX1,tRNA Charging
HEX10,tRNA Charging
HEX4,tRNA Charging
HEX7,tRNA Charging
HEXSabc,tRNA Charging
HEXTT,tRNA Charging
HG2abc,tRNA Charging
HICCOAD,tRNA Charging
HISTD,tRNA Charging
HISTDOX,tRNA Charging
HISTLOX,tRNA Charging
HISTP,tRNA Charging
HISt2r,tRNA Charging
HMBS,tRNA Charging
HMPK1,tRNA Charging
HPHACK,tRNA Charging
HPLCOAD,tRNA Charging
HPLCOAS,tRNA Charging
HPPCOADH,tRNA Charging
HPPK,tRNA Charging
HPPK2,tRNA Charging
HPPR,tRNA Charging
HSDx,tRNA Charging
HSDy,tRNA Charging
HSK,tRNA Charging
HSST,tRNA Charging
HSTPTr,tRNA Charging
HXAND,tRNA Charging
HXPRT,tRNA Charging
HYD4,tRNA Charging
HYXNti,tRNA Charging
IAHDGK,tRNA Charging
IAPDGK,tRNA Charging
IBCOATA,tRNA Charging
ICCOAR2HICCOAT,tRNA Charging
ICHORS,tRNA Charging
ICPRENCOADH,tRNA Charging
IG3PS,tRNA Charging
IGPDH,tRNA Charging
IHDCOATA,tRNA Charging
IHDGK,tRNA Charging
IHDUDPG,tRNA Charging
IHDUDPMG,tRNA Charging
IHPDCOATA,tRNA Charging
IHXDGK,tRNA Charging
ILETA,tRNA Charging
ILEabc,tRNA Charging
ILEt2r,tRNA Charging
IMACTD,tRNA Charging
IMPC,tRNA Charging
IMPD,tRNA Charging
IND3PPAt2r,tRNA Charging
INDACCOADH,tRNA Charging
INDLACCOAD,tRNA Charging
INDLACCOAS,tRNA Charging
INDPRPCOAINDLAACCOAT,tRNA Charging
INDPYRD,tRNA Charging
INDRYPR,tRNA Charging
INS2D,tRNA Charging
INSH,tRNA Charging
INSt2,tRNA Charging
IOR2,tRNA Charging
IOR3,tRNA Charging
IPDCOATA,tRNA Charging
IPDGK,tRNA Charging
IPDPS,tRNA Charging
IPDPS2,tRNA Charging
IPDUDPG,tRNA Charging
IPDUDPMG,tRNA Charging
IPMDr,tRNA Charging
IPPMIa,tRNA Charging
ISETACabc,tRNA Charging
ISOCAPRt2r,tRNA Charging
ITDCOATA,tRNA Charging
ITDGK,tRNA Charging
ITDUDPG,tRNA Charging
ITDUDPMG,tRNA Charging
IVCOATA,tRNA Charging
IXDUDPG,tRNA Charging
IXDUDPMG,tRNA Charging
KAS14,tRNA Charging
KAS_HP,tRNA Charging
KDOCT2,tRNA Charging
Kt1r,tRNA Charging
Kt3,tRNA Charging
L2A6ODs,tRNA Charging
LACLi,tRNA Charging
LARGNAT,tRNA Charging
LCYSTCBOXL,tRNA Charging
LCYSTabc,tRNA Charging
LDH_D,tRNA Charging
LDH_D2,tRNA Charging
LDH_L,tRNA Charging
LEUTA,tRNA Charging
LEUabc,tRNA Charging
LEUt2r,tRNA Charging
LPLIPAL1A120,tRNA Charging
LPLIPAL1A140,tRNA Charging
LPLIPAL1A141,tRNA Charging
LPLIPAL1A160,tRNA Charging
LPLIPAL1A161,tRNA Charging
LPLIPAL1A180,tRNA Charging
LPLIPAL1A181,tRNA Charging
LPLIPAL1E120,tRNA Charging
LPLIPAL1E140,tRNA Charging
LPLIPAL1E141,tRNA Charging
LPLIPAL1E160,tRNA Charging
LPLIPAL1E161,tRNA Charging
LPLIPAL1E180,tRNA Charging
LPLIPAL1E181,tRNA Charging
LPLIPAL1G120,tRNA Charging
LPLIPAL1G140,tRNA Charging
LPLIPAL1G141,tRNA Charging
LPLIPAL1G160,tRNA Charging
LPLIPAL1G161,tRNA Charging
LPLIPAL1G180,tRNA Charging
LPLIPAL1G181,tRNA Charging
LPLIPAL2A120,tRNA Charging
LPLIPAL2A140,tRNA Charging
LPLIPAL2A141,tRNA Charging
LPLIPAL2A160,tRNA Charging
LPLIPAL2A161,tRNA Charging
LPLIPAL2A180,tRNA Charging
LPLIPAL2A181,tRNA Charging
LPLIPAL2E120,tRNA Charging
LPLIPAL2E140,tRNA Charging
LPLIPAL2E141,tRNA Charging
LPLIPAL2E160,tRNA Charging
