,maximum,minimum
EX_12ppd_S(e),0.14898579,0.1488508029624651
EX_3dhcdchol(e),3.05774292933654e-24,0.0
EX_3dhchol(e),3.05774292933654e-24,0.0
EX_4abut(e),1.8139274970962778e-05,0.0
EX_4hbz(e),0.0,0.0
EX_4hpro(e),1.3634222093749394e-23,0.0
EX_C02528(e),6.709883608118722e-24,0.0
EX_ac(e),4.068048987162393,4.067487367514243
EX_acald(e),1.8129735674099315e-05,0.0
EX_acgam(e),-0.9999956127627353,-1.0
EX_adn(e),1.6977760351918777e-05,-0.016252126224158746
EX_adocbl(e),-0.03232684965357231,-0.03236069262341172
EX_arab_L(e),-0.17877724289999122,-0.17878295
EX_arabttr(e),2.963398973829803e-23,0.0
EX_arg_L(e),-0.14997901944325195,-0.15
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.2249856816211896,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-1.698412317031325e-05
EX_ca2(e),0.0,-1.2073853972309695e-06
EX_cbl1(e),0.0,-1.6982534588459564e-05
EX_cbl2(e),0.0,0.0
EX_cd2(e),2.7545410293082285e-30,0.0
EX_cholate(e),6.709883608118722e-24,0.0
EX_chtbs(e),1.2732991869259642e-23,0.0
EX_cl(e),2.4600092382286618e-29,-4.768804840061947e-31
EX_co2(e),1.1349545336883566,0.9598255724652346
EX_cobalt2(e),-0.0023531282894506057,-0.0023548258141579807
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),7.547485334991752e-06,0.0
EX_dad_2(e),0.020161108253070985,0.0038892207484662092
EX_dcyt(e),-0.012521855927289771,-0.012661864514189509
EX_ddca(e),-0.01908088864898499,-0.01909171570216079
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.0038892207484662092,-0.020161108253070985
EX_din(e),4.1016633306734616e-23,0.0
EX_drib(e),-0.17877388050085677,-0.17878295
EX_duri(e),0.0,0.0
EX_etoh(e),1.9431006335662237e-05,0.0
EX_fe2(e),-5.085468683869767e-08,-7.746077478038312e-07
EX_fe3(e),0.0,-7.07629288686317e-24
EX_for(e),2.8953052990309778,2.7201757665304704
EX_gal(e),-0.14898075224577279,-0.14898579
EX_galt(e),0.0,0.0
EX_galur(e),4.1957073051185184e-23,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),1.3332439351761747e-07,0.0
EX_gchola(e),0.0,0.0
EX_glc_D(e),-0.1489798758191334,-0.14898579
EX_glcur(e),4.6440940751064054e-23,0.0
EX_glu_L(e),-0.1799856772515869,-0.18
EX_gly(e),1.3419767216237444e-23,-1.3419767216237444e-23
EX_glyb(e),0.0,0.0
