,maximum,minimum
EX_12dgr180(e),-0.9999478860436356,-1.0
EX_12ppd_S(e),0.14898579,0.1489710005390821
EX_26dap_M(e),2.067842990149089e-05,-0.00010292454310386427
EX_2obut(e),-0.9999741456061546,-1.0
EX_4abut(e),5.174438975336547e-05,0.0
EX_4hbz(e),0.0,0.0
EX_4hpro(e),1.1531153757917861e-23,0.0
EX_ac(e),9.192040336296662,9.149580408900222
EX_acmana(e),-0.01599722826685187,-0.016004368027081568
EX_ade(e),1.0002603592945587,1.0001446035846533
EX_adn(e),-0.9999926099312206,-1.0
EX_adocbl(e),4.243641879529587e-23,-1.6619942241372915e-08
EX_arab_L(e),0.00201572,0.0020136467485359867
EX_arabinogal(e),-2.1887464657999857e-05,-2.191e-05
EX_arabttr(e),3.3734575109784996e-23,0.0
EX_arg_L(e),-0.08022061070968707,-0.15
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.2249655284811178,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-2.583352353820777e-05
EX_ca2(e),0.0,-1.0394569106502246e-05
EX_cbl1(e),-2.859857716132055e-42,-1.661989646917601e-08
EX_cbl2(e),0.0,0.0
EX_cd2(e),4.6743881707488193e-29,0.0
EX_cgly(e),-0.37098606803831946,-0.39220449585057543
EX_chor(e),-0.16526264745441643,-0.16552154909146
EX_chtbs(e),0.0,0.0
EX_cl(e),6.9278630536469e-29,2.819085115871455e-29
EX_co2(e),0.21244497040039986,0.19963492657544735
EX_cobalt2(e),-0.002148186908431811,-0.002152574083283211
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.3773728805496921,0.35615536621418203
EX_cytd(e),1.1475755260233788e-05,0.0
EX_dad_2(e),0.0001028428308799302,-1.2418557546857717e-22
EX_dcyt(e),5.902514020557992e-58,-7.957651196925846e-06
EX_ddca(e),-0.04000116217635126,-0.0400319292353438
EX_dgsn(e),0.0,-0.0001028428308799302
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-9.287293082667036e-09,-1.1354411602152478e-06
EX_fe3(e),0.0,-5.5508420686904505e-24
EX_fol(e),1.5519132489083463e-23,-2.8551810518090345e-24
EX_for(e),9.259101212741285,9.219482281714676
EX_gal(e),-0.14897284272175226,-0.14898579
EX_galur(e),3.674418267266696e-23,0.0
EX_gbbtn(e),0.0,0.0
