,maximum,minimum
EX_12dgr180(e),-0.004429912539017225,-0.0044592290351424735
EX_4abut(e),0.00020681051631042338,0.0
EX_4hbz(e),-6.963906680050975e-35,-6.963906680050975e-35
EX_4hpro(e),1.461588591531089e-23,0.0
EX_ac(e),3.029181803054302,3.028895978822114
EX_adn(e),-0.9997755841727985,-1.0
EX_adocbl(e),-0.00031623267920175295,-0.0003221452682837708
EX_arab_L(e),-0.1787662295028977,-0.17878295
EX_arabttr(e),2.947819813507738e-23,0.0
EX_arg_L(e),-0.031516000953182334,-0.03156297040885819
EX_asn_L(e),-0.22496162235546333,-0.225
EX_biomass(e),0.0,0.0
EX_but(e),1.9881277845065581,1.9878381144560842
EX_ca2(e),1.9372547367069776e-29,-9.192079361952458e-07
EX_cbl1(e),1.1905335029928207e-40,-5.8284332404805974e-06
EX_cbl2(e),0.0,0.0
EX_cd2(e),5.808025798925468e-29,0.0
EX_cgly(e),-0.9994582880799614,-1.0
EX_cit(e),0.0,-6.1244360109228774e-24
EX_cl(e),0.0,-1.8740344646534814e-29
EX_co2(e),2.7383707418423575,2.6829430937941674
EX_cobalt2(e),-0.0003220924960651868,-0.0003228873522787108
EX_cu2(e),0.0,-4.0317850066555584e-29
EX_cys_L(e),0.9919417728054525,0.9913928884202037
EX_cytd(e),2.485329233622674e-05,0.0
EX_dad_2(e),0.010314915552942063,0.010268228657215456
EX_dcyt(e),2.508211634509398e-05,-0.00015787678251531157
EX_dextrin(e),1.267012810418142e-23,0.0
EX_dgsn(e),-0.010268228657215456,-0.010314363627111309
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-2.5436522472439553e-09,-1.5832310313645208e-06
EX_fe3(e),0.0,-3.0622180054614387e-24
EX_for(e),0.008654454343604562,0.008252246676118501
EX_gcald(e),9.599268963892795e-05,0.0
EX_glc_D(e),-0.14897312029098916,-0.14898579
EX_glu_L(e),-0.1799684004402598,-0.18
EX_gly(e),-0.449907322264328,-0.45
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.7996292750703295,-1.79965486
EX_glyc3p(e),-0.07211584835900112,-0.07216047122791168
EX_h(e),0.6621462086635167,0.6339820045261801
EX_h2(e),0.0002440479370063174,-0.00014129849397615977
EX_h2o(e),-0.3148624363729156,-0.4752371023669505
EX_hdca(e),0.0,-1.0744368775828015e-06
EX_hg2(e),0.0,0.0
