,maximum,minimum
EX_26dap_M(e),0.0,-0.0001798749742212223
EX_2dmmq8(e),-0.0005972241128725182,-0.0006079066715006645
EX_2obut(e),-0.12141183591699124,-0.12178630894376172
EX_4abut(e),0.18,0.179819584073103
EX_4abz(e),1.2196083156172674e-23,-4.826184995451993e-06
EX_C02528(e),7.815610061829745e-24,0.0
EX_ac(e),4.11780223638064,4.116136255921252
EX_acald(e),1.989506960654223,1.9894421121135568
EX_ade(e),1.944270554642817,1.9441321223675592
EX_adn(e),-0.9999907948461708,-1.0
EX_adocbl(e),-0.0008213829479439083,-0.000821532811188393
EX_ala_L(e),-0.9999518883525176,-1.0
EX_arab_L(e),-0.17877058541600913,-0.17878295
EX_arabttr(e),2.484591363493508e-23,0.0
EX_arg_L(e),-0.14998198120067138,-0.15
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.22496202813719565,-0.225
EX_asp_L(e),-0.2249620396045587,-0.225
EX_biomass(e),0.0,0.0
EX_ca2(e),-7.191833099225811e-30,-2.9374295766177637e-06
EX_cbl1(e),-7.567402387469902e-33,-5.368052018464258e-12
EX_cbl2(e),0.0,0.0
EX_cd2(e),4.546864484025114e-30,0.0
EX_cellb(e),-0.07448773854867602,-0.07449289
EX_cgly(e),-0.015192908181399413,-0.015289155762532659
EX_cholate(e),7.815610061829745e-24,0.0
EX_cl(e),9.820374817067196e-29,5.759162762937024e-29
EX_co2(e),1.0433806778525108,0.9142963755572076
EX_cobalt2(e),-0.0008214832950316233,-0.0008247696307831828
EX_cro4(e),-3.111801738059804e-36,-3.111801738059804e-36
EX_csn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),2.0008815812779072e-05,0.0
EX_dad_2(e),-0.9999846572655989,-1.0
EX_dcyt(e),-0.010301260067366185,-0.010746925465488721
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.9999832287541669,-1.0
EX_din(e),3.3664370017458274e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),9.348296307407114e-27,-3.0197914449022355e-06
EX_fe3(e),-8.839126766313763e-42,-3.0049347477563964e-06
EX_fol(e),-0.0024593226588362728,-0.0024641488438317248
EX_for(e),4.530476733296028,4.40327970529442
EX_gal(e),-0.14897548647505351,-0.14898579
EX_galur(e),3.356420675882707e-23,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),4.333111580641073e-06,0.0
EX_gchola(e),0.0,0.0
EX_glc_D(e),-0.1489741563076743,-0.14898579
EX_glcur(e),3.356420675882707e-23,0.0
EX_gln_L(e),-0.179962018992237,-0.18
EX_glu_L(e),-0.179819584073103,-0.18
EX_gly(e),7.815610061829745e-24,-7.815610061829745e-24
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.7996308107334462,-1.79965486
EX_glyclt(e),3.6362752799288864e-52,3.6362752799288864e-52
EX_gsn(e),9.70051102555205e-06,0.0
EX_gthrd(e),-0.0008213829479439083,-0.0008213829479439083
EX_gua(e),0.9956155765944658,0.9954683249082568
EX_h(e),10.031134523102835,9.687240477554136
EX_h2(e),0.1263235000598175,-0.00010067821415108253
EX_h2o(e),-1.028861705162658,-1.4193595817607734
EX_hg2(e),0.0,0.0
EX_indole(e),0.06326290456570809,0.06299508696199861
EX_ins(e),7.114342427961764e-06,0.0
EX_isocapr(e),0.005825617239173564,-4.687349732607498e-37
EX_isoval(e),0.002912808619586782,-4.687349732607498e-37
EX_k(e),-5.984385553169942e-08,-8.763995287790207e-07
EX_lac_D(e),4.8070840272025705e-05,0.0
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.14117369361838236,-0.15
EX_lys_L(e),-0.11468552199592685,-0.11564291859431192
EX_man(e),-0.14897415616232623,-0.14898579
EX_met_L(e),-0.029905995188517654,-0.030517020317061345
EX_mg2(e),-0.0022651753619272468,-0.0022739678193732715
EX_mn2(e),-1.1595701973805231e-07,-3.195751801412179e-06
EX_mqn8(e),-0.001034859224387152,-0.0010455417830152983
EX_na1(e),2.253815467934098e-27,-1.113997141265257e-09
EX_nac(e),0.08608230160029118,-0.0008290394619510169
EX_ncam(e),7.503312320383324e-06,-0.08690383774998924
EX_nh4(e),2.6275823552561497,2.537636154875043
EX_o2(e),5.41802764353726e-24,0.0
EX_ocdca(e),-0.022588859775035185,-0.022596277780223155
EX_ocdcea(e),-1.2705086908230993e-56,-1.2705086908230993e-56
EX_orn(e),0.05502252620680555,0.05458850282489337
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.08334043721163101,-0.08363650050280994
EX_pheme(e),-0.0008213829479439083,-0.0008213829479439083
EX_pi(e),-0.2005822288142636,-0.8079762119121782
EX_ppa(e),4.4332695699793225,4.432243982475805
EX_ppi(e),0.3036856416761959,0.0
EX_ptrc(e),6.936180529945509e-39,-4.5031167117949446e-05
EX_pydam(e),0.0,-2.616173647985696e-23
EX_pydx(e),-0.00010700715677714307,-0.0008215642836904765
EX_pydxn(e),1.65080885302337e-23,-0.0007144159469206161
EX_q8(e),5.9877951750969285e-24,1.4117313640267787e-25
EX_raffin(e),-0.004698631766139887,-0.00470194
EX_rmn(e),-1.8231589409879537e-56,-6.219011637490853e-23
EX_ser_L(e),-0.999954918970032,-1.0
EX_sheme(e),-0.0008213829479439083,-0.0008213829479439083
EX_so4(e),0.0,0.0
EX_spmd(e),-0.0008213829479439083,-0.0008213829479439083
EX_succ(e),0.00018074147365967208,0.0
EX_sucr(e),-0.0744881457346827,-0.07449289
EX_taur(e),0.0,-7.815610061829745e-24
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thm(e),-0.0008213829479439083,-0.0008214610192812914
EX_thr_L(e),-0.2249679245626006,-0.225
EX_thymd(e),-0.014042374367010554,-0.014248183191889186
EX_trp_L(e),-0.08178211620368693,-0.08181818
EX_ura(e),0.0,-1.4137046775842313e-05
EX_urea(e),1.8015172896432647e-05,0.0
EX_uri(e),-0.038514129820861664,-0.03877931911484551
EX_val_L(e),-0.09225043298239173,-0.09255852348357128
EX_xyl_D(e),-0.17877138010134072,-0.17878295
EX_zn2(e),-4.144990986248488e-07,-7.833792490333095e-07
1P4H2CBXLAH_REV_g.29562.CDS.958-MONOMER,0.14945420968789774,2.411805602963841e-35
1P4H2CBXLAH_FWD_g.29562.CDS.958-MONOMER,0.14945420968789774,0.0
23DHMPO_REV_g.29562.CDS.3029-MONOMER,0.29559721190732385,0.0
23DHMPO_FWD_g.29562.CDS.3029-MONOMER,0.20480257593793458,0.0
23PDE2_REV_g.29562.CDS.901-MONOMER,0.0,0.0
23PDE2_FWD_g.29562.CDS.901-MONOMER,0.0,0.0
