,maximum,minimum
EX_2obut(e),-0.048985376928138265,-0.04902177174335175
EX_4hbz(e),0.0,0.0
EX_7dhcdchol(e),6.980674518566986e-24,0.0
EX_7ocholate(e),6.980674518566986e-24,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),4.268314670888071,4.268127705833942
EX_acgam(e),-0.9999962905725343,-1.0
EX_adn(e),0.00543516051212653,-0.026078976472766715
EX_adocbl(e),2.7012406914690847e-23,-9.713975253612864e-14
EX_arab_L(e),-0.17877813734718007,-0.17878295
EX_arabttr(e),4.106751273010802e-23,0.0
EX_arg_L(e),-0.03451944965440257,-0.07019136476774232
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.2249881300056116,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-1.4827892231354919e-05
EX_ca2(e),0.0,-1.0064369143494286e-07
EX_cbl1(e),0.0,-9.713974836588493e-14
EX_cbl2(e),0.0,0.0
EX_cd2(e),2.9348809893970733e-29,0.0
EX_cholate(e),6.980674518566986e-24,0.0
EX_chtbs(e),1.2829587679387186e-23,0.0
EX_cit(e),1.1829694085351917e-23,-1.5202254942377704e-23
EX_cl(e),0.0,0.0
EX_co2(e),1.4920851935174833,1.4173761533037084
EX_cobalt2(e),-0.0008193420624484564,-0.0008196539182756062
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),6.589184953398349e-06,0.0
EX_dad_2(e),0.0003514578939162322,-0.0379596276356969
EX_dcyt(e),0.032349810387954904,0.021004339609809228
EX_ddca(e),1.498219377090739e-23,-7.410885084956868e-06
EX_dgchol(e),0.0,0.0
EX_dgsn(e),4.1649211453480446e-23,-0.039753749941450374
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.3279062146265941e-09,-1.8789136103952773e-07
EX_fe3(e),0.0,-7.601127471188852e-24
EX_for(e),1.9484365314026095,1.873660010990538
EX_gal(e),-7.030658878916727e-54,-1.2197011323427316e-22
EX_galt(e),0.0,0.0
EX_galur(e),8.685050589700215e-23,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),1.152264813614879e-07,0.0
EX_gchola(e),0.0,0.0
EX_glcur(e),8.605451019407798e-23,0.0
EX_gly(e),6.980674518566986e-24,-1.396134903713397e-23
EX_glyb(e),0.0,0.0
EX_gsn(e),0.03151200185976802,0.0
EX_h(e),2.077165410540125,1.9953046180536285
EX_h2(e),0.06708466806748815,-3.955805986627526e-05
EX_h2o(e),-1.499955600637623,-1.5510936717871806
EX_hdca(e),7.410764294391577e-06,-7.4102363510186915e-06
EX_hg2(e),0.0,0.0
EX_indole(e),-0.0052578709369124265,-0.005264961580223426
EX_ins(e),2.780605483146265e-06,0.0
EX_isobut(e),0.06370601738574413,0.0
EX_isocapr(e),0.0359367277560608,-4.311461621538286e-36
EX_isoval(e),0.0179683638780304,-2.155730810769143e-36
EX_k(e),-2.48105002064276e-07,-3.398023798557564e-07
EX_lac_D(e),1.4834373793708658e-05,0.0
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.052868319298552555,-0.10678888884525636
EX_lys_L(e),-0.056663512726946835,-0.05667433787079253
EX_mantr(e),1.2829587679387186e-23,0.0
EX_met_L(e),-0.032688279884720506,-0.03271716510207684
EX_metsox_S_L(e),0.0,-1.9759033561610032e-05
EX_mg2(e),-0.002344249452477077,-0.002348479844368113
EX_mn2(e),-1.6426933308336074e-07,-9.87263576864495e-07
EX_na1(e),2.4284888162698555e-27,-9.114496129949594e-09
EX_nac(e),-0.0008167504685296712,-0.0008201213022058096
EX_nh4(e),3.1538887217960894,3.0940959605046605
EX_no2(e),-0.9999943471848688,-1.0
EX_o2(e),5.7493576180685795e-08,0.0
EX_ocdca(e),7.4102197396759725e-06,-1.993920473453384e-08
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,-1.4827892231354919e-05
EX_pi(e),-0.07181256304247163,-0.07184621698593162
EX_ppa(e),0.00011794885832461199,0.0
EX_ppi(e),1.4830634254809608e-05,0.0
EX_pro_L(e),0.01765195561750724,-0.01803669867840934
EX_ptrc(e),0.0,-7.865221236610238e-24
EX_pydam(e),0.0,-5.749354910574684e-08
EX_pydx(e),-2.9732839418154656e-37,-0.0008194564883756756
EX_pydxn(e),6.027965649400582e-23,-0.0008194566670826397
EX_rmn(e),-1.1008000689354345e-24,-9.076190573008469e-23
EX_ser_L(e),-0.9999851584733456,-1.0
EX_so4(e),0.0,0.0
EX_spmd(e),-7.216796218946715e-57,-7.216796218946715e-57
EX_stys(e),1.2829587679387186e-23,0.0
EX_succ(e),3.954337139670349e-05,0.0
EX_taur(e),0.0,-1.396134903713397e-23
EX_tchola(e),0.0,0.0
EX_tdchola(e),0.0,0.0
EX_thr_L(e),-0.22499010607242712,-0.225
EX_thymd(e),5.927891598625376e-05,-1.9762496473896772e-05
EX_ttdca(e),7.410868472159891e-06,-7.410777584439347e-06
EX_ura(e),-0.03114362913667587,-0.04243579408293703
EX_urea(e),0.03564916311559477,-1.8322135048185477e-23
EX_uri(e),-0.014364274705691722,-0.01438372897310699
EX_val_L(e),-0.04557282430284359,-0.09866873824813052
EX_xan(e),4.1112138548303253e-23,-0.011277508581577623
EX_xyl_D(e),-0.1787784986735222,-0.17878295
EX_xylan(e),-3.2051569457124124e-05,-3.206e-05
EX_zn2(e),-1.99168431768641e-07,-6.286240867186896e-07
23DHMPO_REV_702447.3.peg.90-MONOMER_mod_mg2(1),0.12589377103699376,0.0
23DHMPO_FWD_702447.3.peg.90-MONOMER_mod_mg2(1),0.0986732108691528,0.0
23PDE2_REV_702447.3.peg.1506-MONOMER,0.0,0.0
