,maximum,minimum
EX_2hyoxplac(e),6.147007285175846e-08,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),7.648610339457242e-24,0.0
EX_ac(e),3.964532828105641,3.3042974594859214
EX_acgam(e),-0.004244387095336046,-0.004254975415344393
EX_adn(e),-0.9998393443035424,-1.0
EX_adocbl(e),3.7661352646359746e-23,-2.823765549959104e-09
EX_arab_L(e),1.8117358351008015e-23,-1.1648927718333582e-22
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.012870627644742847,-0.10997617880067904
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.2249465001557991,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-4.00902574061749e-05
EX_ca2(e),1.667190894216919e-29,-2.4342457864819644e-07
EX_cbl1(e),2.888903043629923e-43,-2.823765238751745e-09
EX_cbl2(e),0.0,0.0
EX_cd2(e),1.4782630049723392e-30,0.0
EX_cgly(e),-5.913039151541013e-26,-0.07103730954985808
EX_cholate(e),0.0,0.0
EX_chtbs(e),0.0,0.0
EX_cl(e),3.880576393410044e-30,-8.880932865469236e-30
EX_co2(e),2.0401146442763403,1.2015224639851427
EX_cobalt2(e),-0.0005705412762408822,-0.0005709716586262602
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.06901052987980094,-0.0020404956902087133
EX_cytd(e),1.7816946752784744e-05,0.0
EX_dad_2(e),0.007122242557298416,0.007057786861587215
EX_dcyt(e),5.34391328680204e-05,-0.00016035241438667463
EX_ddca(e),-0.010615861718305438,-0.010665395088045168
EX_dextrin(e),1.351090636024545e-23,0.0
EX_dgchol(e),7.648610339457242e-24,0.0
EX_dgsn(e),-0.007057786861587215,-0.0071170401523658
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-2.0417462198464567e-09,-8.619845801186014e-07
EX_fe3(e),0.0,-1.0272499848398315e-23
EX_for(e),3.586347435883871,2.323293353389386
EX_fum(e),-0.9999465098189578,-1.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),1.2399689973076484e-07,0.0
EX_gchola(e),1.5297220678914484e-23,0.0
EX_glcn(e),1.944050537250081e-52,1.944050537250081e-52
EX_gly(e),-0.4499197468162008,-0.45
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.7996147299336431,-1.79965486
EX_h(e),1.551085930682073,0.2857462892597545
EX_h2(e),0.11335322445488631,-1.0
EX_h2o(e),-0.6052556545178072,-2.099566759905275
EX_h2s(e),-0.023498139572172574,-0.023976888868499475
EX_hdca(e),4.0091391470039225e-05,-4.0089907178445755e-05
EX_hg2(e),0.0,0.0
EX_ins(e),0.9843278057085028,0.9841444575348086
EX_isobut(e),0.18200194152372987,0.0
EX_isocapr(e),0.07058450430369426,0.0
EX_isoval(e),0.03529225215184713,0.0
EX_k(e),-1.076738366079338e-07,-2.7613581987623013e-07
EX_lac_D(e),8.021848797247266e-05,0.0
EX_leu_L(e),-0.044102276535148734,-0.15
EX_lys_L(e),-0.029481290112778787,-0.029789026629102166
EX_mg2(e),-0.00049491794485292,-0.0005533854679266515
EX_mn2(e),-1.6274715680222615e-07,-8.710181613531212e-07
EX_na1(e),2.930682440260869e-27,-2.2781311330975204e-10
EX_nac(e),-0.0005598525960325904,-0.0005713524351233975
EX_nh4(e),3.963839512496659,3.7297028950030877
EX_no2(e),-0.9999732636179716,-1.0
EX_no3(e),0.0,0.0
EX_o2(e),6.189024178102773e-08,0.0
EX_ocdca(e),4.0089844596990716e-05,-5.743926826434986e-07
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,-4.00902574061749e-05
EX_pi(e),-0.04244794624477536,-0.8630408296614656
EX_ppa(e),1.4055782255163296,0.7656688473990697
EX_ppi(e),0.4102881797385863,0.0
EX_pro_L(e),0.07770133356364259,-0.019470306409649776
EX_ptrc(e),-6.236943555708339e-57,-6.236943555708339e-57
EX_pydam(e),0.0,-6.191726175751307e-08
EX_pydx(e),-0.0004904029309703116,-0.0005709817029886285
EX_pydxn(e),8.45864966369321e-23,-8.016716861497404e-05
EX_rmn(e),0.0,0.0
EX_ser_L(e),-0.9999598922215496,-1.0
EX_so4(e),1.0818520547681917e-51,1.0818520547681917e-51
EX_spmd(e),0.0,-4.9313867914233494e-23
EX_succ(e),0.00016057117298619018,0.0
EX_taur(e),1.5297220678914484e-23,0.0
EX_tchola(e),0.0,0.0
EX_tdchola(e),7.648610339457242e-24,0.0
EX_thr_L(e),-0.22495989318354576,-0.225
EX_thymd(e),-0.0038245628986801777,-0.0038245628986801777
EX_tre(e),-0.07448716039500089,-0.07449289
EX_ttdca(e),-0.0020849604641921104,-0.0021651498072898525
EX_urea(e),0.0970884841782949,-3.0563990286416203e-35
EX_uri(e),-0.009755059206389657,-0.00997606893786071
EX_val_L(e),-0.02828765605596398,-0.18
EX_xan(e),0.0,-7.760908485475063e-06
EX_xyl_D(e),-0.17877028416994817,-0.17878295
EX_zn2(e),-1.4111454049063047e-07,-2.840144208590794e-07
23DHMPO_REV_457388.5.peg.2139-MONOMER_mod_mg2(1),0.35273296667676257,0.0
23DHMPO_FWD_457388.5.peg.2139-MONOMER_mod_mg2(1),0.33239516579403044,0.0
23PDE2_REV_457388.5.peg.2561-MONOMER,0.0,0.0
23PDE2_FWD_457388.5.peg.2561-MONOMER,0.0,0.0
23PDE2_REV_457388.5.peg.1813-MONOMER,0.0,0.0
