,maximum,minimum
EX_26dap_M(e),-3.572857302640904e-26,-3.572857302640904e-26
EX_2dmmq8(e),-0.000409339897584691,-0.000409339897584691
EX_2obut(e),1.3750590831567114e-05,0.0
EX_3mop(e),-0.059400455072583305,-0.05950571775476213
EX_4abz(e),-0.0012260998241651912,-0.001228019692754073
EX_ac(e),-0.999991187223924,-1.0
EX_acald(e),2.132894394641661,2.1328234600717897
EX_acgam(e),-0.006612627274981887,-0.006612627274981887
EX_ade(e),2.0806245063639954,2.0806076312099826
EX_adn(e),-0.9999954158975466,-1.0
EX_adocbl(e),-0.000409339897584691,-0.000409339897584691
EX_ala_L(e),-0.05001066603004512,-0.050039131772133476
EX_amp(e),-0.09422195976746833,-0.09422876492565196
EX_arab_D(e),-0.009918940912472831,-0.009918940912472831
EX_arg_L(e),-0.052262910693619546,-0.05233259906690319
EX_asn_L(e),-0.02034066732090974,-0.1287435605361289
EX_asp_L(e),0.0692828331832915,-0.03915338092836141
EX_biomass(e),0.0,0.0
EX_but(e),3.363381466568968,3.36336026162707
EX_ca2(e),0.0,-8.116047506594685e-11
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),1.7970241265568966e-30,0.0
EX_cgly(e),-0.5351579653517522,-0.6905077150946721
EX_cl(e),0.0,0.0
EX_co2(e),5.761609478064583,5.7266926344629026
EX_cobalt2(e),-0.00041010105963020915,-0.0004109225321357325
EX_cro4(e),-7.923332169228757e-34,-7.923332169228757e-34
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.6848597133069213,0.5295105698153758
EX_cytd(e),2.564519408982085e-06,0.0
EX_dad_2(e),-0.9999943645130146,-1.0
EX_dcyt(e),0.9714205664538095,0.9713753385454308
EX_dgsn(e),-0.9999932589969751,-1.0
EX_din(e),4.320437933273951e-23,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-2.0089463020737565e-09,-9.514131462308578e-07
