,maximum,minimum
EX_4abut(e),9.979897776518958e-06,0.0
EX_4hbz(e),0.0,0.0
EX_Ser_Thr(e),8.172471283140146e-24,0.0
EX_T_antigen(e),0.0,0.0
EX_Tn_antigen(e),2.724157094380049e-24,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),13.479455968046867,13.479300439120463
EX_acgal(e),5.448314188760098e-24,0.0
EX_acgam(e),-0.9999975852509442,-1.0
EX_acnam(e),-0.999997861093546,-1.0
EX_adn(e),0.0004558176552940578,-0.01823898289023293
EX_adocbl(e),2.998105823436688e-23,-9.339651727920366e-06
EX_amylopect900(e),-1.5667317428988572e-05,-1.567e-05
EX_amylose300(e),-4.701119368006596e-05,-4.702e-05
EX_arab_L(e),0.0055197,0.005518243476379522
EX_arabinoxyl(e),-0.00030656908202108456,-0.00030665
EX_arabttr(e),3.056072760402292e-23,0.0
EX_arg_L(e),-0.14999676265294304,-0.15
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.22499211963558582,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-9.340458291800268e-06
EX_ca2(e),-1.5226756453619555e-31,-6.678774410459196e-06
EX_cbl1(e),0.0,-1.2495216112611953e-06
EX_cbl2(e),0.0,0.0
EX_cd2(e),5.671401078224013e-29,0.0
EX_cgly(e),0.0,-0.000282777106534202
EX_chtbs(e),9.25020407034499e-24,0.0
EX_cit(e),8.953131521599995e-24,-8.866456266264157e-24
EX_cl(e),4.166502830320732e-29,-1.415424348154059e-29
EX_co2(e),1.0021643784313015,0.9095585975034235
EX_cobalt2(e),-0.003176909120694822,-0.003177722884865001
EX_core2(e),8.172471283140146e-24,0.0
EX_core3(e),2.724157094380049e-24,0.0
EX_core4(e),2.724157094380049e-24,0.0
EX_core5(e),1.3620785471900244e-24,0.0
EX_core6(e),8.172471283140146e-24,0.0
EX_core7(e),1.3620785471900244e-24,0.0
EX_core8(e),8.172471283140146e-24,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.12942740727615312,0.12911649586727225
EX_cytd(e),4.150550057380703e-06,0.0
EX_dad_2(e),-0.044093581371139674,-0.06293373545269566
EX_dcyt(e),0.05555383334255205,0.028758182036347946
EX_ddca(e),-0.05902760395410051,-0.05903355956348273
EX_dgsn(e),2.7370385931286074e-23,-0.026831561694253665
EX_din(e),2.737038593129099e-23,0.0
EX_dsT_antigen(e),8.172471283140146e-24,0.0
EX_duri(e),0.0,0.0
EX_f1a(e),2.724157094380049e-24,0.0
EX_fe2(e),-2.0832792611790992e-08,-5.833721319216716e-07
EX_fe3(e),0.0,-4.4332281331320786e-24
EX_for(e),11.577396897433907,11.484791139797872
EX_fru(e),-0.14898320908396528,-0.14898579
EX_gal(e),-0.1489830171510789,-0.14898579
EX_galur(e),0.0,0.0
EX_gam(e),-0.99999741879792,-1.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),2.874423915491183e-07,0.0
EX_glc_D(e),-0.1489825343177367,-0.14898579
EX_glcur(e),-3.5054941897162987e-54,0.0
EX_gly(e),-0.44998001219233497,-0.45
EX_glyb(e),0.0,0.0
EX_glygn2(e),2.724157094380049e-24,0.0
EX_glygn4(e),2.724157094380049e-24,0.0
EX_glygn5(e),2.724157094380049e-24,0.0
EX_gncore1(e),8.172471283140146e-24,0.0
EX_gncore2(e),2.724157094380049e-24,0.0
EX_gsn(e),0.018693358286455002,0.0
EX_h(e),20.705209486029982,20.612601251034558
EX_h2(e),0.7312979280026649,0.6386951074568742
EX_h2o(e),-6.363584902883985,-6.364157120954419
EX_h2s(e),0.7693926055852398,0.7693125564645732
EX_hdca(e),4.983399598873931e-06,-4.9829422521302454e-06
EX_hg2(e),0.0,0.0
EX_indole(e),0.048261569849363785,0.04824058300342522
EX_ins(e),1.7875439030622126e-06,0.0
EX_isobut(e),5.984712062907169e-06,0.0
EX_isocapr(e),2.120743547451576e-06,0.0
EX_isoval(e),1.060371773725788e-06,0.0
EX_k(e),-1.7588820577928335e-08,-2.826740650617261e-07
EX_kesto(e),8.397434491558595e-24,0.0
EX_kestopt(e),-0.0028206314919543268,-0.00282117
EX_kestottr(e),8.023725463867634e-24,0.0
EX_lac_D(e),9.976890702528957e-06,0.0
EX_lac_L(e),0.0,0.0
EX_lcts(e),-0.07449150364245696,-0.07449289
EX_leu_L(e),-0.14999681844014084,-0.15
EX_lys_L(e),-0.149997123191359,-0.15
EX_malt(e),-0.07449168284339917,-0.07449289
EX_malttr(e),8.047712815460694e-07,0.0
EX_man(e),-0.14898253421660732,-0.14898579
EX_mantr(e),9.25020407034499e-24,0.0
EX_melib(e),-0.07449150362245556,-0.07449289
EX_mg2(e),-0.004647944056704313,-0.004657102283683947
EX_mn2(e),-3.200937783375677e-05,-4.786548389922858e-05
EX_na1(e),3.046885690626236e-35,-7.147549157872864e-09
EX_nac(e),-0.003182656514909756,-0.0031848382845821198
EX_nh4(e),5.039422683219419,5.039114714302717
EX_no2(e),-0.9999966777230535,-1.0
EX_o2(e),1.424024991845901e-07,0.0
EX_ocdca(e),4.98289903915033e-06,-1.388622217150204e-07
EX_pac(e),0.9022481972645436,0.9022168658716526
EX_pb(e),0.0,0.0
EX_phe_L(e),-0.9999900230247192,-1.0
EX_pheme(e),0.0,-9.340458291800268e-06
EX_pi(e),-0.2990773613379451,-0.2991073394620502
EX_ppa(e),2.8259642905116746,2.8257762563024884
EX_ppi(e),9.33753894178942e-06,0.0
EX_pro_L(e),-0.17998844970320232,-0.18
EX_ptrc(e),3.122591118664652e-23,-5.0441314535203165e-24
EX_pydam(e),0.0,-1.4244220777844227e-07
EX_pydx(e),-0.003023194242202417,-0.003171304468719584
EX_pydxn(e),4.107463799442148e-23,-0.0001479683616952986
EX_raffin(e),-0.004701059339090535,-0.00470194
EX_sT_antigen(e),8.172471283140146e-24,0.0
EX_sTn_antigen(e),2.724157094380049e-24,0.0
EX_ser_L(e),-0.9999906460317997,-1.0
EX_so4(e),-0.9999751411713644,-1.0
EX_spmd(e),0.0,-3.1521074818690757e-23
EX_strch1(e),-0.257338811663244,-0.25733909
EX_strch2(e),8.806397754755415e-07,0.0
EX_stys(e),9.25020407034499e-24,0.0
EX_succ(e),3.757411104239839e-05,0.0
EX_sucr(e),-0.07449164258132664,-0.07449289
EX_thr_L(e),-0.22499334367857646,-0.225
EX_thymd(e),4.278330486059826e-05,-1.1945075316921704e-05
EX_trp_L(e),-0.08181069799367184,-0.08181818
EX_ttdca(e),-0.011800697669637683,-0.011810665665491452
EX_ura(e),-0.06273406518524496,-0.08952521212287336
EX_urea(e),0.0,0.0
EX_uri(e),-0.07531972537062535,-0.07533944965182576
EX_val_L(e),-0.17999501163041368,-0.18
EX_xan(e),-0.023470171290839004,-0.050237639834219985
EX_xyl_D(e),-0.17878005279781523,-0.17878295
EX_zn2(e),-8.344885617026393e-07,-7.760674799576877e-06
23DHMPO_REV_457424.5.peg.3534-MONOMER_mod_mg2(1),0.16037823103045565,0.0
23DHMPO_FWD_457424.5.peg.3534-MONOMER_mod_mg2(1),0.08366236296053357,0.0
23PDE2_REV_457424.5.peg.441-MONOMER,0.0,0.0
23PDE2_FWD_457424.5.peg.441-MONOMER,0.0,0.0
23PDE2_REV_457424.5.peg.3820-MONOMER,0.0,0.0
23PDE2_FWD_457424.5.peg.3820-MONOMER,0.0,0.0
23PDE2_REV_457424.5.peg.2962-MONOMER,0.0,0.0
23PDE2_FWD_457424.5.peg.2962-MONOMER,0.0,0.0
23PDE4_REV_457424.5.peg.441-MONOMER,0.0,0.0
23PDE4_FWD_457424.5.peg.441-MONOMER,0.0,0.0
23PDE4_REV_457424.5.peg.3820-MONOMER,0.0,0.0
23PDE4_FWD_457424.5.peg.3820-MONOMER,0.0,0.0
23PDE4_REV_457424.5.peg.2962-MONOMER,0.0,0.0
23PDE4_FWD_457424.5.peg.2962-MONOMER,0.0,0.0
23PDE7_REV_457424.5.peg.441-MONOMER,0.0,0.0
23PDE7_FWD_457424.5.peg.441-MONOMER,0.0,0.0
23PDE7_REV_457424.5.peg.3820-MONOMER,0.0,0.0
23PDE7_FWD_457424.5.peg.3820-MONOMER,0.0,0.0
23PDE7_REV_457424.5.peg.2962-MONOMER,0.0,0.0
23PDE7_FWD_457424.5.peg.2962-MONOMER,0.0,0.0
23PDE9_REV_457424.5.peg.441-MONOMER,0.0,0.0
23PDE9_FWD_457424.5.peg.441-MONOMER,0.0,0.0
23PDE9_REV_457424.5.peg.3820-MONOMER,0.0,0.0
23PDE9_FWD_457424.5.peg.3820-MONOMER,0.0,0.0
23PDE9_REV_457424.5.peg.2962-MONOMER,0.0,0.0
23PDE9_FWD_457424.5.peg.2962-MONOMER,0.0,0.0
26DAPLLAT_REV_457424.5.peg.1623-MONOMER,0.03659027746990352,0.0051805004324178595
26DAPLLAT_FWD_457424.5.peg.1623-MONOMER,0.03137856110432161,0.0
2AHBUTI_REV_457424.5.peg.3534-MONOMER_mod_mg2(1),0.08366236296053357,0.0
2AHBUTI_FWD_457424.5.peg.3534-MONOMER_mod_mg2(1),0.16037823103045562,0.0
2MBCOATA_REV_457424.5.peg.1314-MONOMER,0.06901280794718431,0.0
2MBCOATA_FWD_457424.5.peg.1314-MONOMER,0.06901280794718431,0.0
3HACPR1_REV_457424.5.peg.270-MONOMER,0.0,0.0
3HACPR1_FWD_457424.5.peg.270-MONOMER,2.768975116787342e-07,-2.239774416487643e-24
3HACPR2_REV_457424.5.peg.270-MONOMER,0.0,0.0
3HACPR2_FWD_457424.5.peg.270-MONOMER,2.768975116787342e-07,-2.6170570359819527e-24
3HAD100_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD100_FWD_457424.5.peg.1805-MONOMER,9.710215401378841e-07,-3.633185601957212e-24
3HAD10M11_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD10M11_FWD_457424.5.peg.1805-MONOMER,-6.804602447201526e-57,-6.804602447201526e-57
3HAD10M12_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD10M12_FWD_457424.5.peg.1805-MONOMER,-2.108746298387753e-53,-2.108746298387753e-53
3HAD11M12_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD11M12_FWD_457424.5.peg.1805-MONOMER,-6.804602447201526e-57,-6.804602447201526e-57
3HAD120_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD120_FWD_457424.5.peg.1805-MONOMER,9.71014803431966e-07,-3.633185601957212e-24
3HAD12M13_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD12M13_FWD_457424.5.peg.1805-MONOMER,-6.804602447201526e-57,-6.804602447201526e-57
3HAD12M14_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD12M14_FWD_457424.5.peg.1805-MONOMER,-5.822252533873012e-40,-5.822252533873012e-40
3HAD13M14_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD13M14_FWD_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD140_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD140_FWD_457424.5.peg.1805-MONOMER,4.984570326517629e-06,1.4709698421898155e-39
3HAD14M15_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD14M15_FWD_457424.5.peg.1805-MONOMER,4.539467387033369e-23,0.0
3HAD14M16_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD14M16_FWD_457424.5.peg.1805-MONOMER,2.134895404228135e-23,-2.6959844321522792e-28
3HAD15M16_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD15M16_FWD_457424.5.peg.1805-MONOMER,4.539467387033369e-23,0.0
3HAD160_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD160_FWD_457424.5.peg.1805-MONOMER,4.983416885757315e-06,-3.63318560195721e-24
3HAD180_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD180_FWD_457424.5.peg.1805-MONOMER,4.982916324297326e-06,4.9032328072993856e-40
3HAD40_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD40_FWD_457424.5.peg.1805-MONOMER,9.710417505360674e-07,-1.2258082018248464e-40
3HAD4M5_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD4M5_FWD_457424.5.peg.1805-MONOMER,2.3941320530453523e-25,2.3941320530453523e-25
3HAD4M6_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD4M6_FWD_457424.5.peg.1805-MONOMER,4.697085043147047e-25,4.697085043147047e-25
3HAD5M6_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD5M6_FWD_457424.5.peg.1805-MONOMER,4.829931328603833e-25,4.829931328603833e-25
3HAD60_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD60_FWD_457424.5.peg.1805-MONOMER,9.710350136899345e-07,-3.633185601957212e-24
3HAD6M7_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD6M7_FWD_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD6M8_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD6M8_FWD_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD7M8_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD7M8_FWD_457424.5.peg.1805-MONOMER,-6.804602447201526e-57,-6.804602447201526e-57
3HAD80_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD80_FWD_457424.5.peg.1805-MONOMER,9.710282768905401e-07,-3.633185601957212e-24
3HAD8M10_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD8M10_FWD_457424.5.peg.1805-MONOMER,-2.110107218877193e-53,-2.110107218877193e-53
3HAD8M9_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD8M9_FWD_457424.5.peg.1805-MONOMER,6.804602447201526e-57,6.804602447201526e-57
3HAD9M10_REV_457424.5.peg.1805-MONOMER,0.0,0.0
3HAD9M10_FWD_457424.5.peg.1805-MONOMER,6.804602447201526e-57,6.804602447201526e-57
3MOBS_REV_457424.5.peg.3506-MONOMER,0.08323396978921455,0.06459381389348226
3MOBS_FWD_457424.5.peg.3506-MONOMER,0.01862154855146302,0.0
3OAACPR1_REV_457424.5.peg.270-MONOMER,0.0,0.0
3OAACPR1_FWD_457424.5.peg.270-MONOMER,2.768975116787342e-07,-1.856104184414382e-24
3OAACPR2_REV_457424.5.peg.270-MONOMER,0.0,0.0
3OAACPR2_FWD_457424.5.peg.270-MONOMER,2.768975116787342e-07,-2.6863337460662204e-24
3OAR100_REV_457424.5.peg.4626-MONOMER,0.04476499155989934,0.0
3OAR100_FWD_457424.5.peg.4626-MONOMER,0.044765069202330206,0.0
3OAR100_REV_457424.5.peg.2215-MONOMER,0.0355948782755814,0.0
3OAR100_FWD_457424.5.peg.2215-MONOMER,0.03559492736602765,0.0
3OAR100_REV_457424.5.peg.4487-MONOMER,0.035883972629231396,0.0
3OAR100_FWD_457424.5.peg.4487-MONOMER,0.03588402252032161,0.0
3OAR100_REV_457424.5.peg.1728-MONOMER,0.03701583659119606,0.0
3OAR100_FWD_457424.5.peg.1728-MONOMER,0.037015889679288226,0.0
3OAR10M11_REV_457424.5.peg.4626-MONOMER,0.042686162107608436,0.0
3OAR10M11_FWD_457424.5.peg.4626-MONOMER,0.042686162107608436,0.0
3OAR10M11_REV_457424.5.peg.2215-MONOMER,0.03426788695430943,0.0
3OAR10M11_FWD_457424.5.peg.2215-MONOMER,0.03426788695430943,0.0
3OAR10M11_REV_457424.5.peg.4487-MONOMER,0.03453574688918127,0.0
3OAR10M11_FWD_457424.5.peg.4487-MONOMER,0.03453574688918127,0.0
3OAR10M11_REV_457424.5.peg.1728-MONOMER,0.03558291528331398,0.0
3OAR10M11_FWD_457424.5.peg.1728-MONOMER,0.03558291528331398,0.0
3OAR10M12_REV_457424.5.peg.4626-MONOMER,0.042686162107608436,0.0
3OAR10M12_FWD_457424.5.peg.4626-MONOMER,0.042686162107608436,0.0
3OAR10M12_REV_457424.5.peg.2215-MONOMER,0.03426788695430943,0.0
3OAR10M12_FWD_457424.5.peg.2215-MONOMER,0.03426788695430943,0.0
3OAR10M12_REV_457424.5.peg.4487-MONOMER,0.03453574688918127,0.0
3OAR10M12_FWD_457424.5.peg.4487-MONOMER,0.03453574688918127,0.0
3OAR10M12_REV_457424.5.peg.1728-MONOMER,0.03558291528331398,0.0
3OAR10M12_FWD_457424.5.peg.1728-MONOMER,0.03558291528331398,0.0
3OAR11M12_REV_457424.5.peg.4626-MONOMER,0.042686162107608436,0.0
3OAR11M12_FWD_457424.5.peg.4626-MONOMER,0.042686162107608436,0.0
3OAR11M12_REV_457424.5.peg.2215-MONOMER,0.03426788695430943,0.0
3OAR11M12_FWD_457424.5.peg.2215-MONOMER,0.03426788695430943,0.0
3OAR11M12_REV_457424.5.peg.4487-MONOMER,0.03453574688918127,0.0
3OAR11M12_FWD_457424.5.peg.4487-MONOMER,0.03453574688918127,0.0
3OAR11M12_REV_457424.5.peg.1728-MONOMER,0.03558291528331398,0.0
3OAR11M12_FWD_457424.5.peg.1728-MONOMER,0.03558291528331398,0.0
3OAR120_REV_457424.5.peg.4626-MONOMER,0.04341245551304596,0.0
3OAR120_FWD_457424.5.peg.4626-MONOMER,0.043412530809576994,0.0
3OAR120_REV_457424.5.peg.2215-MONOMER,0.03473439343902844,0.0
3OAR120_FWD_457424.5.peg.2215-MONOMER,0.03473444164108342,0.0
3OAR120_REV_457424.5.peg.4487-MONOMER,0.03500962533571425,0.0
3OAR120_FWD_457424.5.peg.4487-MONOMER,0.03500967430469292,0.0
3OAR120_REV_457424.5.peg.1728-MONOMER,0.0360861759977801,0.0
3OAR120_FWD_457424.5.peg.1728-MONOMER,0.03608622802466993,0.0
3OAR12M13_REV_457424.5.peg.4626-MONOMER,0.042686162107608436,0.0
3OAR12M13_FWD_457424.5.peg.4626-MONOMER,0.042686162107608436,0.0
3OAR12M13_REV_457424.5.peg.2215-MONOMER,0.03426788695430943,0.0
3OAR12M13_FWD_457424.5.peg.2215-MONOMER,0.03426788695430943,0.0
3OAR12M13_REV_457424.5.peg.4487-MONOMER,0.03453574688918127,0.0
3OAR12M13_FWD_457424.5.peg.4487-MONOMER,0.03453574688918127,0.0
3OAR12M13_REV_457424.5.peg.1728-MONOMER,0.03558291528331398,0.0
3OAR12M13_FWD_457424.5.peg.1728-MONOMER,0.03558291528331398,0.0
3OAR12M14_REV_457424.5.peg.4626-MONOMER,0.042686162107608436,0.0
3OAR12M14_FWD_457424.5.peg.4626-MONOMER,0.042686162107608436,0.0
3OAR12M14_REV_457424.5.peg.2215-MONOMER,0.03426788695430943,0.0
3OAR12M14_FWD_457424.5.peg.2215-MONOMER,0.03426788695430943,0.0
3OAR12M14_REV_457424.5.peg.4487-MONOMER,0.03453574688918127,0.0
3OAR12M14_FWD_457424.5.peg.4487-MONOMER,0.03453574688918127,0.0
3OAR12M14_REV_457424.5.peg.1728-MONOMER,0.03558291528331398,0.0
3OAR12M14_FWD_457424.5.peg.1728-MONOMER,0.03558291528331398,0.0
3OAR13M14_REV_457424.5.peg.4626-MONOMER,0.042686162107608436,0.0
3OAR13M14_FWD_457424.5.peg.4626-MONOMER,0.042686162107608436,0.0
3OAR13M14_REV_457424.5.peg.2215-MONOMER,0.03426788695430943,0.0
3OAR13M14_FWD_457424.5.peg.2215-MONOMER,0.03426788695430943,0.0
3OAR13M14_REV_457424.5.peg.4487-MONOMER,0.03453574688918127,0.0
3OAR13M14_FWD_457424.5.peg.4487-MONOMER,0.03453574688918127,0.0
3OAR13M14_REV_457424.5.peg.1728-MONOMER,0.03558291528331398,0.0
3OAR13M14_FWD_457424.5.peg.1728-MONOMER,0.03558291528331398,0.0
3OAR140_REV_457424.5.peg.4626-MONOMER,0.04960712791838803,0.0
3OAR140_FWD_457424.5.peg.4626-MONOMER,0.09682994288451473,0.0
3OAR140_REV_457424.5.peg.2215-MONOMER,0.038590016735353824,0.0
3OAR140_FWD_457424.5.peg.2215-MONOMER,0.07532521703708585,0.0
3OAR140_REV_457424.5.peg.4487-MONOMER,0.038930042183630026,0.0
3OAR140_FWD_457424.5.peg.4487-MONOMER,0.07598892562594826,0.0
3OAR140_REV_457424.5.peg.1728-MONOMER,0.04026579881837816,0.0
3OAR140_FWD_457424.5.peg.1728-MONOMER,0.07859623989478069,0.0
3OAR14M15_REV_457424.5.peg.4626-MONOMER,0.042686162107608436,0.0
3OAR14M15_FWD_457424.5.peg.4626-MONOMER,0.042686162107608436,0.0
3OAR14M15_REV_457424.5.peg.2215-MONOMER,0.03426788695430943,0.0
3OAR14M15_FWD_457424.5.peg.2215-MONOMER,0.03426788695430943,0.0
3OAR14M15_REV_457424.5.peg.4487-MONOMER,0.03453574688918127,0.0
3OAR14M15_FWD_457424.5.peg.4487-MONOMER,0.03453574688918127,0.0
3OAR14M15_REV_457424.5.peg.1728-MONOMER,0.03558291528331398,0.0
3OAR14M15_FWD_457424.5.peg.1728-MONOMER,0.03558291528331398,0.0
3OAR14M16_REV_457424.5.peg.4626-MONOMER,0.042686162107608436,0.0
3OAR14M16_FWD_457424.5.peg.4626-MONOMER,0.042686162107608436,0.0
3OAR14M16_REV_457424.5.peg.2215-MONOMER,0.03426788695430943,0.0
3OAR14M16_FWD_457424.5.peg.2215-MONOMER,0.03426788695430943,0.0
3OAR14M16_REV_457424.5.peg.4487-MONOMER,0.03453574688918127,0.0
3OAR14M16_FWD_457424.5.peg.4487-MONOMER,0.03453574688918127,0.0
3OAR14M16_REV_457424.5.peg.1728-MONOMER,0.03558291528331398,0.0
3OAR14M16_FWD_457424.5.peg.1728-MONOMER,0.03558291528331398,0.0
3OAR15M16_REV_457424.5.peg.4626-MONOMER,0.042686162107608436,0.0
3OAR15M16_FWD_457424.5.peg.4626-MONOMER,0.042686162107608436,0.0
3OAR15M16_REV_457424.5.peg.2215-MONOMER,0.03426788695430943,0.0
3OAR15M16_FWD_457424.5.peg.2215-MONOMER,0.03426788695430943,0.0
3OAR15M16_REV_457424.5.peg.4487-MONOMER,0.03453574688918127,0.0
3OAR15M16_FWD_457424.5.peg.4487-MONOMER,0.03453574688918127,0.0
3OAR15M16_REV_457424.5.peg.1728-MONOMER,0.03558291528331398,0.0
