,maximum,minimum
EX_26dap_M(e),2.5962400036919854e-36,-4.968314196150188e-05
EX_4abut(e),2.653434462745028e-05,5.3939218421296294e-39
EX_C02528(e),0.0,0.0
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),11.531233888463555,11.530947498758449
EX_acgal(e),1.8684131879945943e-23,0.0
EX_acgam(e),-0.9999935790561926,-1.0
EX_adn(e),1.7904269237915374e-06,-0.0384884743958034
EX_adocbl(e),9.000865178273957e-24,-9.000865178273957e-24
EX_ala_L(e),-0.9999734536643868,-1.0
EX_amylopect900(e),-1.566286626246668e-05,-1.567e-05
EX_arab_L(e),-0.17877459812856536,-0.17878295
EX_arabinogal(e),-2.1898596700988543e-05,-2.191e-05
EX_arabttr(e),1.281599895451258e-23,0.0
EX_arg_L(e),-0.07914631696407716,-0.07916318794813418
EX_asn_L(e),-0.22497904724145695,-0.225
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,-2.4856495237336333e-05
EX_ca2(e),0.0,-1.4450126901426416e-06
EX_cbl1(e),0.0,-9.000865178273957e-24
EX_cbl2(e),0.0,0.0
EX_cd2(e),-2.480045187349515e-29,0.0
EX_cellb(e),-0.07448920380208912,-0.07449289
EX_cgly(e),-0.9999742878006361,-1.0
EX_cholate(e),0.0,0.0
EX_chtbs(e),9.000865178273957e-24,0.0
EX_cit(e),1.6606128539422344e-23,-1.8001730356547915e-23
EX_cl(e),0.0,0.0
EX_co2(e),1.4416634221807552,0.6337737067353916
EX_cobalt2(e),-0.0023198694776666254,-0.002320038641549438
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.9999751173916607,-1.0
EX_cytd(e),1.1047070285739097e-05,0.0
EX_dad_2(e),0.038760021361537236,-1.5730446586444308e-23
EX_dcyt(e),-0.012660637156217786,-0.012906751950587141
EX_ddca(e),-0.043202135700126,-0.04321797848930292
EX_dextran40(e),-0.00017623974571259643,-0.00017632
EX_dgchol(e),5.4903612950266386e-24,0.0
EX_dgsn(e),2.4923993330760504e-23,-0.038760021361537236
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-1.9907515572130306e-08,-6.318643539905571e-07
EX_fe3(e),0.0,-3.357848887467781e-24
EX_for(e),11.107261594599034,10.299403300797062
EX_fru(e),-0.14897892675731172,-0.14898579
EX_fuc_L(e),0.000789,0.0007885434122377838
EX_gal(e),-0.14897841715555735,-0.14898579
